marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs4224122,3,40.07442,44.5061,35.63596,96102278,+
rs4224125,3,40.07442,44.5061,35.63596,96102402,+
UT_3_99.336093,3,40.35661,44.7728,35.94356,96468623,+
rs6177289,3,40.35661,44.7728,35.94356,96560266,+
rs13477276,3,40.46144,44.89515,36.03497,96839323,+
rs3680173,3,40.46144,44.89515,36.03497,96913427,+
rs3022964,3,40.46144,44.89515,36.03497,97186665,+
rs13477277,3,40.46144,44.89515,36.03497,97317708,+
rs13477278,3,40.7123,45.35062,36.15948,97610649,+
rs13477279,3,40.79593,45.35062,36.284,97892131,+
rs6391963,3,41.14169,45.59438,36.65856,98138607,+
rs13477280,3,41.14169,45.59438,36.65856,98190362,+
rs3675845,3,41.14169,45.59438,36.65856,98235028,+
rs3686473,3,41.3101,45.80955,36.78493,98848025,+
rs3708129,3,41.3101,45.80955,36.78493,98866549,+
rs3726226,3,41.42681,46.06033,36.78493,98938777,+
rs13477286,3,41.42681,46.06033,36.78493,99193067,+
rs6278471,3,41.56233,46.35991,36.78493,99640108,+
rs3667147,3,41.67713,46.63395,36.78493,99875368,+
rs3159432,3,42.21257,47.52552,37.04454,100295236,+
rs3159588,3,42.21257,47.52552,37.04454,100422775,+
rs3162061,3,42.21257,47.52552,37.04454,100627010,+
mCV25367221,3,42.48016,47.74784,37.30414,101068567,+
rs6365379,3,42.48016,47.74784,37.30414,101120148,+
rs3669106,3,42.72828,48.03189,37.50612,101233330,+
rs13477294,3,42.72828,48.03189,37.50612,101517309,+
gnf03.101.460,3,42.72828,48.03189,37.50612,102164812,+
rs3671622,3,43.67443,49.37652,38.08096,102289152,+
rs13477298,3,43.67443,49.37652,38.08096,102369404,+
UT_3_105.614392,3,43.67443,49.37652,38.08096,102428035,+
rs4138887,3,43.67443,49.37652,38.08096,102596481,+
rs6347476,3,43.67443,49.37652,38.08096,102749699,+
rs13477300,3,43.67443,49.37652,38.08096,102822450,+
rs13477301,3,43.67443,49.37652,38.08096,103058653,+
rs13477302,3,43.67443,49.37652,38.08096,103383435,+
rs3712827,3,43.88359,49.59608,38.31236,103467581,+
rs3701653,3,43.88359,49.59608,38.31236,103541443,+
rs6339990,3,43.94374,49.59608,38.40653,103590931,+
rs13477303,3,43.94374,49.59608,38.40653,103896060,+
mCV25363602,3,43.94374,49.59608,38.40653,103906255,+
rs13477305,3,43.94374,49.59608,38.40653,104151332,+
rs3688731,3,43.94374,49.59608,38.40653,104184252,+
rs13477306,3,44.04773,49.59608,38.5147,104331907,+
rs13477307,3,44.04773,49.59608,38.5147,104476057,+
rs13459070,3,44.30622,50.10139,38.6229,104711946,+
CEL-3_104844489,3,44.30622,50.10139,38.6229,104802713,+
CEL-3_105269202,3,44.30622,50.10139,38.6229,104865181,+
rs6188615,3,44.30622,50.10139,38.6229,104922621,+
rs13477308,3,44.57987,50.61222,38.6229,105022892,+
gnf03.104.908,3,44.88033,50.73153,39.11929,105626373,+
rs8236505,3,44.88033,50.73153,39.11929,105814034,+
rs13477313,3,44.88033,50.73153,39.11929,106392059,+
rs13477315,3,44.9544,50.89944,39.11929,106872396,+
rs3702359,3,45.02847,51.06736,39.11929,107036510,+
rs13477316,3,45.02847,51.06736,39.11929,107081899,+
rs3662271,3,45.2599,51.06736,39.53296,107206749,+
rs13477317,3,45.2599,51.06736,39.53296,107348955,+
rs3684333,3,45.2599,51.06736,39.53296,107378017,+
rs6259798,3,45.2599,51.06736,39.53296,107378450,+
rs13477318,3,45.2599,51.06736,39.53296,108023324,+
rs13477319,3,45.35958,51.18188,39.62312,108244543,+
rs13477320,3,46.55978,52.07956,41.13307,108926422,+
rs13477321,3,46.55978,52.07956,41.13307,109099722,+
rs13477322,3,46.55978,52.07956,41.13307,109336653,+
rs13477323,3,46.55978,52.07956,41.13307,109500435,+
rs3722681,3,46.89832,52.54427,41.3221,109679775,+
rs3704665,3,46.89832,52.54427,41.3221,109743765,+
rs8256683,3,46.9485,52.64062,41.3221,109886868,+
rs3663873,3,46.9485,52.64062,41.3221,110084357,+
rs3676545,3,46.9485,52.64062,41.3221,110163627,+
rs3656131,3,46.99486,52.64062,41.41718,110461342,+
rs13477327,3,46.99486,52.64062,41.41718,110674101,+
rs6313013,3,46.99486,52.64062,41.41718,110800377,+
rs6242665,3,47.2464,53.00196,41.5378,110927011,+
rs3674856,3,47.2464,53.00196,41.5378,111125170,+
rs6324080,3,47.2464,53.00196,41.5378,111203335,+
rs3711702,3,47.2464,53.00196,41.5378,111220042,+
rs6389076,3,47.2464,53.00196,41.5378,111363873,+
rs3717172,3,47.2464,53.00196,41.5378,111448911,+
rs6211037,3,47.2464,53.00196,41.5378,111502329,+
rs6281357,3,47.2464,53.00196,41.5378,111624670,+
rs6199580,3,47.5464,53.16173,42.0189,111991997,+
rs6406405,3,47.5464,53.16173,42.0189,112135700,+
rs3698700,3,47.5464,53.16173,42.0189,112141148,+
rs13477332,3,47.56107,53.18907,42.0189,112431303,+
rs3687751,3,47.5746,53.21428,42.0189,112574599,+
rs3694754,3,47.58927,53.24164,42.0189,112593847,+
rs6207837,3,47.58927,53.24164,42.0189,112649885,+
rs3718507,3,47.58927,53.24164,42.0189,112757904,+
mCV25436350,3,47.78282,53.58751,42.0189,112964854,+
rs13477346,3,47.78282,53.58751,42.0189,113329076,+
gnf03.117.090,3,47.78282,53.58751,42.0189,113490004,+
rs13477348,3,47.78282,53.58751,42.0189,113653956,+
rs3657795,3,47.78282,53.58751,42.0189,113805958,+
rs3682339,3,47.78282,53.58751,42.0189,113877106,+
rs13477350,3,47.78282,53.58751,42.0189,114035600,+
rs3688988,3,47.78282,53.58751,42.0189,114179394,+
rs6179750,3,47.78282,53.58751,42.0189,114262691,+
rs13477352,3,47.78282,53.58751,42.0189,114617856,+
rs3694286,3,48.09087,54.06284,42.21028,114934815,+
rs6290322,3,48.09087,54.06284,42.21028,115143628,+
rs3689240,3,48.09087,54.06284,42.21028,115224520,+
rs3710419,3,48.4362,54.75521,42.21028,115447021,+
rs13459071,3,48.4362,54.75521,42.21028,115505809,+
rs4224168,3,48.59994,55.07416,42.21028,115735368,+
rs13477354,3,48.59994,55.07416,42.21028,115736906,+
rs3659643,3,48.59994,55.07416,42.21028,115850578,+
rs13477355,3,48.59994,55.07416,42.21028,115904669,+
rs13477356,3,48.70615,55.19791,42.29592,116129636,+
gnf03.119.970,3,48.81528,55.32909,42.38388,116336558,+
rs13477358,3,48.9229,55.58386,42.38388,116574728,+
rs3668353,3,48.9229,55.58386,42.38388,116620581,+
rs13477334,3,48.9229,55.58386,42.38388,116696780,+
mCV24793263,3,48.9229,55.58386,42.38388,116698927,+
rs13477335,3,48.9229,55.58386,42.38388,116714136,+
rs3709137,3,48.9229,55.58386,42.38388,116789381,+
rs6214597,3,48.9229,55.58386,42.38388,116796067,+
rs13477360,3,49.00205,55.73681,42.38388,116985966,+
rs6156541,3,49.00205,55.73681,42.38388,117204085,+
rs13477361,3,49.64653,56.34966,43.0346,117357370,+
rs3708412,3,49.64653,56.34966,43.0346,117447887,+
gnf03.121.280,3,49.64653,56.34966,43.0346,117661317,+
rs3709732,3,49.64653,56.34966,43.0346,117760541,+
rs3664868,3,49.64653,56.34966,43.0346,117764395,+
rs6176477,3,49.64653,56.34966,43.0346,117965488,+
rs13477364,3,50.43848,57.48893,43.48721,118380806,+
rs13477365,3,50.43848,57.48893,43.48721,118652325,+
CEL-3_119667160,3,50.43848,57.48893,43.48721,119107324,+
rs13477369,3,50.62959,57.48893,43.75236,119515581,+
CEL-3_120229856,3,50.79291,57.83693,43.75236,119663782,+
rs6259281,3,51.27548,58.42626,44.20009,120697590,+
mCV23385188,3,51.37422,58.42626,44.37889,120921300,+
rs6212614,3,51.37422,58.42626,44.37889,121251612,+
rs3659836,3,51.37422,58.42626,44.37889,121413735,+
rs6376227,3,51.37422,58.42626,44.37889,121504429,+
rs13477377,3,51.37422,58.42626,44.37889,122089350,+
rs3691246,3,52.04547,58.75222,45.25422,122267792,+
rs3681787,3,52.25269,59.01342,45.38129,122954568,+
rs13477380,3,52.27402,59.01342,45.94017,123076271,+
mCV23483645,3,52.41892,59.2551,45.94017,123167778,+
rs6233502,3,53.01655,60.04442,45.99208,123238315,+
rs6212658,3,53.01655,60.04442,45.99208,123428413,+
rs3720182,3,53.01655,60.04442,45.99208,123497206,+
rs3707706,3,53.12013,60.20715,45.99208,123808972,+
rs6182907,3,53.12013,60.20715,45.99208,123881391,+
rs13477384,3,53.12013,60.20715,45.99208,124602316,+
rs13477385,3,53.12013,60.20715,45.99208,124904844,+
gnf03.128.869,3,53.12013,60.20715,45.99208,125227743,+
rs6316320,3,53.12013,60.20715,45.99208,125521831,+
rs3691045,3,53.12013,60.20715,45.99208,125636818,+
rs8255228,3,53.12013,60.20715,45.99208,125708464,+
rs6302123,3,54.41913,61.72365,47.1353,126125225,+
rs3671119,3,54.41913,61.72365,47.1353,126207311,+
rs6220661,3,54.41913,61.72365,47.1353,126351511,+
rs13477389,3,54.41913,61.72365,47.1353,126367531,+
rs3702789,3,54.41913,61.72365,47.1353,126397195,+
rs13477390,3,54.52273,61.91199,47.1353,126736649,+
rs3717432,3,54.52273,61.91199,47.1353,126849935,+
rs13477391,3,54.52273,61.91199,47.1353,126952683,+
rs6285599,3,54.52273,61.91199,47.1353,127042817,+
rs6321924,3,54.62255,62.10462,47.1353,127150425,+
rs6377831,3,54.99089,62.28913,47.67615,127310556,+
rs3688504,3,54.99089,62.28913,47.67615,127353222,+
rs13477393,3,54.99089,62.28913,47.67615,127623520,+
UT_3_131.430098,3,54.99089,62.28913,47.67615,127664136,+
UT_3_131.430324,3,54.99089,62.28913,47.67615,127664362,+
rs3688827,3,54.99089,62.28913,47.67615,127812399,+
rs3679962,3,55.06105,62.28913,47.80305,127886266,+
rs3670168,3,55.34932,62.59333,48.05689,128086183,+
rs13477396,3,55.34932,62.59333,48.05689,128138611,+
rs13477397,3,55.49055,62.88501,48.05689,128430245,+
rs13477398,3,56.10869,64.03823,48.2372,128641749,+
rs13477399,3,56.10869,64.03823,48.2372,128876422,+
rs13477400,3,56.49382,64.47506,48.51655,129180393,+
rs13477401,3,56.54623,64.47506,48.58511,129372840,+
rs13477402,3,58.34837,66.1999,50.62616,129786631,+
gnf03.133.647,3,58.34837,66.1999,50.62616,129923939,+
rs13477404,3,58.70384,66.63179,50.8863,130163646,+
rs13477405,3,58.88157,66.84775,51.01636,130377576,+
rs3658914,3,59.0593,67.0637,51.14642,130621688,+
rs13477406,3,59.0593,67.0637,51.14642,130632309,+
rs3660884,3,59.28051,67.30984,51.36915,131014442,+
rs13477409,3,59.66047,67.57995,51.77358,131547815,+
rs3665032,3,59.74685,67.78799,51.77358,131679384,+
rs13477410,3,59.74685,67.78799,51.77358,131772675,+
rs13477412,3,59.9172,67.82428,51.95801,132393663,+
rs13477414,3,60.00146,68.17105,51.95801,132855360,+
rs3724110,3,60.34238,68.17105,52.38999,133260477,+
rs13477417,3,60.47015,68.47486,52.38999,133456410,+
rs13477421,3,60.54785,68.739,52.38999,133947964,+
rs3685539,3,60.72627,69.08405,52.38999,134106665,+
rs13477422,3,60.72627,69.08405,52.38999,134126431,+
mCV23230498,3,60.98269,69.28907,52.69046,134731950,+
rs13477426,3,60.98269,69.28907,52.69046,134937237,+
gnf03.138.849,3,60.98269,69.28907,52.69046,135140233,+
rs13477428,3,61.30331,69.9474,52.69046,135319427,+
rs6305792,3,61.46348,70.25324,52.69046,135490236,+
rs13477430,3,61.46348,70.25324,52.69046,135715812,+
rs3719076,3,61.46348,70.25324,52.69046,135853263,+
rs3676039,3,61.46348,70.25324,52.69046,135923371,+
gnf03.139.789,3,61.46348,70.25324,52.69046,136068503,+
CEL-3_137067761,3,61.73527,70.59906,52.85053,136223286,+
rs13477434,3,61.83667,70.81092,52.85053,136732442,+
UT_3_141.310761,3,62.11381,71.24028,52.9531,137097405,+
rs3671858,3,62.11381,71.24028,52.9531,137104980,+
rs3679306,3,63.54201,72.31499,54.73844,139705272,+
rs3664998,3,63.54201,72.31499,54.73844,139763862,+
rs6385968,3,63.73019,72.68768,54.73844,140142562,+
rs13477451,3,63.73019,72.68768,54.73844,140420541,+
rs3090380,3,63.73019,72.68768,54.73844,140490484,+
gnf03.144.307,3,63.73019,72.68768,54.73844,140593953,+
rs3673719,3,63.73019,72.68768,54.73844,140681725,+
rs13477453,3,63.73019,72.68768,54.73844,140808369,+
rs6189225,3,63.73019,72.68768,54.73844,141102564,+
rs3698531,3,64.26823,73.35457,55.13912,141238085,+
rs3718489,3,64.53645,73.35457,55.68277,141485297,+
rs13477455,3,64.53645,73.35457,55.68277,141582653,+
rs3090379,3,65.11674,73.87375,56.37086,141747434,+
rs13477456,3,65.11674,73.87375,56.37086,141955268,+
rs13477457,3,65.11674,73.87375,56.37086,142142442,+
rs4224277,3,65.11674,73.87375,56.37086,142278497,+
rs6290401,3,65.11674,73.87375,56.37086,142340652,+
rs13477458,3,65.11674,73.87375,56.37086,142374946,+
rs6261585,3,65.11674,73.87375,56.37086,142487456,+
rs13477459,3,65.11674,73.87375,56.37086,142534841,+
rs6258013,3,65.11674,73.87375,56.37086,142597340,+
rs6407142,3,65.11674,73.87375,56.37086,142763640,+
rs13477461,3,65.11674,73.87375,56.37086,142851592,+
rs13477462,3,65.11674,73.87375,56.37086,143263903,+
rs6391253,3,66.89234,75.23522,58.6547,143448189,+
rs3677650,3,66.89234,75.23522,58.6547,143751059,+
rs13477466,3,67.37538,75.51875,59.46082,144186499,+
rs13477467,3,67.37538,75.51875,59.46082,144348721,+
CEL-3_145329096,3,67.55747,75.51875,59.83309,144468036,+
rs8243522,3,67.73955,75.51875,60.20536,144710965,+
rs13477469,3,67.92225,75.51875,60.57884,144900132,+
rs3688244,3,67.92225,75.51875,60.57884,145138216,+
rs13477470,3,67.92225,75.51875,60.57884,145167242,+
rs13477472,3,69.46363,77.15772,62.34257,145561829,+
rs13477529,3,69.46363,77.15772,62.34257,145787510,+
rs13477473,3,69.46363,77.15772,62.34257,145883977,+
rs3710548,3,69.46363,77.15772,62.34257,145975080,+
rs3682093,3,69.46363,77.15772,62.34257,146111771,+
rs6256060,3,69.46363,77.15772,62.34257,146115627,+
UT_3_150.551162,3,70.66027,78.76473,62.50696,146336842,+
rs3688583,3,70.66027,78.76473,62.50696,146345102,+
rs3022971,3,70.66027,78.76473,62.50696,146438092,+
gnf03.150.527,3,70.66027,78.76473,62.50696,146778942,+
rs13477477,3,70.66027,78.76473,62.50696,147031619,+
rs3706762,3,70.89578,78.99888,62.75733,147283176,+
rs13477478,3,71.12957,79.23131,63.00585,147344659,+
rs6401225,3,71.36336,79.46375,63.25437,147466996,+
gnf03.151.421,3,71.59714,79.69619,63.5029,147666584,+
gnf03.151.552,3,71.83093,79.92862,63.75142,147794230,+
rs3657112,3,72.06472,80.16106,63.99995,148071177,+
gnf03.152.088,3,72.30111,80.3964,64.25317,148312588,+
rs3722447,3,72.675,80.5794,64.81957,148651309,+
rs13477485,3,74.35363,82.99615,65.79568,149131870,+
rs3724805,3,74.35363,82.99615,65.79568,149271820,+
rs3674066,3,74.68683,83.38089,65.79568,149387514,+
rs3718587,3,74.68683,83.38089,65.79568,149431381,+
rs13477486,3,74.68683,83.38089,65.79568,149470694,+
rs3696452,3,74.68683,83.38089,65.79568,149629010,+
rs13477487,3,74.68683,83.38089,65.79568,149860747,+
rs3681780,3,74.68683,83.38089,65.79568,149982706,+
rs13477488,3,74.68683,83.38089,65.79568,150101804,+
rs3721602,3,74.85346,83.38089,66.35433,150314690,+
gnf03.154.282,3,75.18666,83.57343,66.91298,150520962,+
rs13477491,3,75.18666,83.57343,66.91298,150779030,+
rs3724562,3,75.18666,83.57343,66.91298,151039227,+
rs13477493,3,75.18666,83.57343,66.91298,151124990,+
rs6161409,3,75.18666,83.57343,66.91298,151189467,+
rs13477494,3,75.18666,83.57343,66.91298,151269958,+
rs3676735,3,75.38876,83.62864,67.25207,151481579,+
rs13477495,3,75.38876,83.62864,67.25207,151773154,+
rs3695139,3,75.59087,83.68384,67.59117,152068006,+
rs3686068,3,75.59087,83.68384,67.59117,152097113,+
rs13477497,3,75.59087,83.68384,67.59117,152329995,+
rs13477498,3,75.59087,83.68384,67.59117,152588971,+
mCV25265490,3,75.59087,83.68384,67.59117,152589862,+
rs13477499,3,75.59087,83.68384,67.59117,152723317,+
rs13477500,3,76.32136,84.15872,68.55341,152936563,+
gnf03.156.814,3,76.51581,84.15872,68.88001,153062162,+
rs3656403,3,77.188,84.8909,69.56321,153612821,+
rs3716135,3,77.58516,85.61696,69.56321,154029080,+
rs13477504,3,77.58516,85.61696,69.56321,154030205,+
rs3656494,3,77.77458,85.84182,69.70596,154482920,+
rs13477506,3,77.77458,85.84182,69.70596,154545293,+
rs13477507,3,77.90086,85.95424,69.84871,154674328,+
CEL-3_155734650,3,78.02726,86.06669,69.99166,154832047,+
CEL-3_155922604,3,78.09007,86.06669,70.13462,155019995,+
CEL-3_156007479,3,78.51027,86.64085,70.30739,155104870,+
rs13477508,3,78.51027,86.64085,70.30739,155247612,+
rs3695386,3,78.51027,86.64085,70.30739,155488346,+
rs4136181,3,80.22192,87.20301,73.22978,158078876,+
rs13477519,3,80.22192,87.20301,73.22978,158085289,+
rs3702283,4,0.88983,0.97496,0.80919,4567068,+
rs6197411,4,0.88983,0.97496,0.80919,4860985,+
rs13477538,4,0.94715,1.09435,0.80919,5435867,+
gnf04.002.599,4,0.94715,1.09435,0.80919,5679249,+
CEL-4_5721795,4,1.08956,1.33873,0.87172,5794648,+
CEL-4_5894535,4,1.08956,1.33873,0.87172,5967388,+
CEL-4_6055375,4,1.23175,1.58301,0.92703,6128228,+
rs13477541,4,1.23175,1.58301,0.92703,6393736,+
rs13477542,4,1.36816,1.76659,1.02731,6710991,+
rs13477543,4,1.57376,1.94777,1.22779,6873153,+
rs3674982,4,1.57376,1.94777,1.22779,6893556,+
rs3660863,4,1.8041,2.30551,1.33117,7200288,+
rs6334401,4,1.8041,2.30551,1.33117,7451541,+
rs13477546,4,1.8041,2.30551,1.33117,7755534,+
gnf04.004.855,4,1.8592,2.41705,1.33117,7972238,+
rs3655175,4,1.8592,2.41705,1.33117,8212241,+
rs3666764,4,2.02383,2.6382,1.43245,8757911,+
rs13477549,4,2.02383,2.6382,1.43245,8803713,+
rs13477550,4,2.23124,2.84842,1.61127,8993292,+
rs13477551,4,2.23124,2.84842,1.61127,9124701,+
rs13477552,4,2.39961,3.03337,1.74991,9276717,+
rs13477558,4,3.18423,4.26046,2.13586,10898377,+
UT_4_10.846864,4,3.18423,4.26046,2.13586,10899033,+
UT_4_10.84692,4,3.18423,4.26046,2.13586,10899089,+
rs6291404,4,3.18423,4.26046,2.13586,11004872,+
rs13477559,4,3.4244,4.62884,2.25063,11221235,+
gnf04.008.189,4,3.4244,4.62884,2.25063,11378181,+
rs6196764,4,3.4244,4.62884,2.25063,11481715,+
rs13477561,4,3.4244,4.62884,2.25063,11580006,+
rs6403469,4,3.66016,5.18611,2.25063,11707169,+
rs13477562,4,3.66016,5.18611,2.25063,11842327,+
rs13477563,4,3.89591,5.18611,2.65772,12053738,+
rs13477565,4,3.89591,5.18611,2.65772,12461507,+
rs6266876,4,3.89591,5.18611,2.65772,12668746,+
rs13477566,4,3.89591,5.18611,2.65772,13103870,+
mCV22939387,4,4.97923,7.14271,2.88002,15394344,+
rs3688067,4,4.97923,7.14271,2.88002,15666422,+
rs13477576,4,4.97923,7.14271,2.88002,15722512,+
mCV22933619,4,4.97923,7.14271,2.88002,16002594,+
rs6410201,4,5.10317,7.14271,3.12431,16389088,+
rs13477579,4,5.35112,7.39316,3.36861,16492295,+
rs13477580,4,5.35112,7.39316,3.36861,16496632,+
rs13477581,4,5.35112,7.39316,3.36861,16717440,+
rs6341326,4,5.35112,7.39316,3.36861,17113804,+
rs13477584,4,5.35112,7.39316,3.36861,17124651,+
rs3709725,4,5.36845,7.39316,3.40231,17489759,+
rs13477585,4,5.38507,7.39316,3.43463,17641942,+
rs3715008,4,5.40465,7.39316,3.47275,17887524,+
rs6392741,4,5.40465,7.39316,3.47275,17900220,+
rs3712309,4,5.40465,7.39316,3.47275,17920410,+
rs6287606,4,5.40465,7.39316,3.47275,18118213,+
mCV23717969,4,5.40465,7.39316,3.47275,18251870,+
rs3679281,4,5.59873,7.81314,3.47275,18682800,+
rs13477589,4,5.59873,7.81314,3.47275,18831391,+
CEL-4_18913782,4,5.59873,7.81314,3.47275,18986682,+
CEL-4_19508304,4,5.87746,8.40476,3.47275,19581204,+
rs13477592,4,5.87746,8.40476,3.47275,19726311,+
petM-01609-1,4,6.10386,8.66934,3.61362,20038613,+
rs13459074,4,6.10386,8.66934,3.61362,20064046,+
rs13477594,4,6.25034,8.66934,3.76202,20288095,+
rs13477595,4,7.04984,10.11418,4.01948,20519098,+
rs3724961,4,7.04984,10.11418,4.01948,20717675,+
rs13477596,4,7.04984,10.11418,4.01948,20739674,+
CEL-4_20936632,4,7.04984,10.11418,4.01948,21010517,+
CEL-4_21065990,4,7.04984,10.11418,4.01948,21139875,+
CEL-4_21197241,4,7.1018,10.22849,4.01948,21271126,+
gnf04.018.158,4,7.1018,10.22849,4.01948,21416615,+
rs13477599,4,7.1018,10.22849,4.01948,21679886,+
rs13477601,4,8.00815,11.51202,4.53284,22236341,+
gnf04.019.134,4,8.00815,11.51202,4.53284,22379371,+
rs13477604,4,8.11593,11.62194,4.63552,22751045,+
rs6347318,4,8.11593,11.62194,4.63552,22915581,+
rs3708026,4,8.11593,11.62194,4.63552,22917792,+
rs3653593,4,8.37915,12.14857,4.63552,22958387,+
rs13477605,4,8.51247,12.49938,4.63552,23039010,+
rs13477606,4,8.63567,12.49938,4.78555,23248652,+
rs4138316,4,8.63567,12.49938,4.78555,23285334,+
rs13477607,4,8.63567,12.49938,4.78555,23492340,+
rs13477608,4,8.63567,12.49938,4.78555,23985284,+
rs6175954,4,8.63567,12.49938,4.78555,24103774,+
mCV22919271,4,8.63567,12.49938,4.78555,24223802,+
rs13477609,4,8.63567,12.49938,4.78555,24238445,+
rs13477610,4,8.63567,12.49938,4.78555,24381688,+
rs13477611,4,8.70922,12.63309,4.78555,24590040,+
rs13477612,4,8.83856,12.88645,4.78555,24712720,+
rs3680190,4,8.83856,12.88645,4.78555,24799036,+
rs6246002,4,8.83856,12.88645,4.78555,24905740,+
rs4224426,4,8.90492,13.01326,4.78555,25250328,+
rs3657154,4,8.90492,13.01326,4.78555,25351639,+
gnf04.022.250,4,8.90492,13.01326,4.78555,25523535,+
mCV23689174,4,8.90492,13.01326,4.78555,25643648,+
CEL-4_25910522,4,8.97862,13.16114,4.78555,25764709,+
rs6204487,4,8.97862,13.16114,4.78555,26131893,+
rs3681849,4,9.42924,14.03881,4.78555,26463813,+
rs13477616,4,9.42924,14.03881,4.78555,26649888,+
rs13477617,4,9.63313,14.17,5.07531,26959190,+
gnf04.023.868,4,9.63313,14.17,5.07531,27156090,+
rs13477621,4,9.70487,14.29763,5.07531,28016424,+
rs3701432,4,11.30751,16.25876,6.33411,29263237,+
rs13477623,4,11.30751,16.25876,6.33411,29578288,+
rs13477625,4,11.30751,16.25876,6.33411,30033003,+
rs3688049,4,11.30751,16.25876,6.33411,30273706,+
CEL-4_30653207,4,11.30751,16.25876,6.33411,30421857,+
CEL-4_30832818,4,11.70014,16.75968,6.58377,30601468,+
CEL-4_30952729,4,11.70014,16.75968,6.58377,30721379,+
CEL-4_31124947,4,11.85884,17.26745,6.61128,30893597,+
rs3663744,4,11.85884,17.26745,6.61128,30984141,+
rs13477628,4,11.85884,17.26745,6.61128,31221681,+
rs6342967,4,12.38001,18.21697,6.88685,32389205,+
rs6389474,4,12.983,18.21697,7.73126,33084485,+
CEL-4_34055416,4,13.38312,19.14693,7.73126,33824057,+
CEL-4_34185403,4,14.92231,19.5795,10.2527,33954044,+
CEL-4_34382751,4,14.92231,19.5795,10.2527,34151392,+
rs13477641,4,15.15161,19.73912,10.55402,34645804,+
rs13477642,4,15.15161,19.73912,10.55402,34807990,+
rs13477643,4,15.15161,19.73912,10.55402,34982748,+
rs3703981,4,15.57792,20.42267,10.72967,35309769,+
rs3719299,4,16.5317,21.61433,11.41488,36129728,+
rs13477648,4,16.83698,22.10149,11.41488,36483036,+
rs13477649,4,18.20446,23.59628,12.63032,36890734,+
rs3654708,4,18.20446,23.59628,12.63032,37583695,+
rs13477651,4,18.20446,23.59628,12.63032,37733311,+
rs3689942,4,18.20446,23.59628,12.63032,37826383,+
