marker,chr,cM_coxV3_ave,cM_coxV3_female,cM_coxV3_male,bp_grcm39,strand_grcm39
rs13477811,4,38.08746,44.51549,31.6487,84028220,+
CEL-4_82535248,4,38.08746,44.51549,31.6487,84179003,+
CEL-4_82641197,4,38.08746,44.51549,31.6487,84284952,+
rs13477813,4,38.14737,44.51549,31.82517,84549059,+
rs13477814,4,38.528,44.91735,32.07252,84794853,+
rs3661848,4,38.528,44.91735,32.23616,84811015,+
rs6241299,4,38.58766,44.91735,32.23616,85513671,+
rs6411633,4,38.64671,45.04201,32.23616,85760635,+
rs3712258,4,38.64671,45.04201,32.23616,85980115,+
rs3717837,4,38.64671,45.04201,32.23616,86006986,+
rs3711477,4,39.01605,45.33434,32.48408,86149978,+
rs13477820,4,39.01605,45.54149,32.48408,86443655,+
rs13477821,4,39.01605,45.54149,32.48408,86667997,+
rs3707373,4,39.01605,45.54149,32.48408,86851420,+
rs13477823,4,39.01605,45.54149,32.48408,86993624,+
rs13477824,4,39.3732,45.9829,32.75856,87143175,+
rs3659947,4,39.3732,45.9829,32.75856,87327443,+
CEL-4_85931631,4,39.3732,45.9829,32.75856,87575418,+
CEL-4_86022830,4,39.3732,45.9829,32.75856,87666617,+
CEL-4_86185890,4,39.53126,46.26358,32.89655,87829677,+
rs13477829,4,40.05843,46.26358,33.80338,88311804,+
rs3022987,4,40.34106,46.26358,34.31814,88510637,+
rs3718205,4,40.36923,46.46348,34.31814,88814411,+
rs13477831,4,40.41169,46.46348,34.31814,88869967,+
rs3707402,4,40.48229,46.6324,34.31814,89038575,+
rs13477832,4,40.48229,46.6324,34.31814,89055411,+
rs4224578,4,40.48229,46.6324,34.31814,89224641,+
rs13477833,4,40.48229,46.6324,34.31814,89347580,+
rs3658697,4,40.48229,46.6324,34.31814,89437577,+
gnf04.085.085,4,40.48229,46.6324,34.31814,89513660,+
rs6209043,4,40.48229,46.6324,34.31814,89827869,+
rs13477836,4,40.68986,46.90304,34.41702,90199919,+
rs3682389,4,40.68986,46.90304,34.45586,90326846,+
rs6294308,4,40.68986,46.90304,34.45586,90363108,+
rs6206306,4,40.68986,46.90304,34.45586,90397001,+
rs6333473,4,40.68986,46.90304,34.45586,90601390,+
rs3676999,4,40.68986,46.90304,34.45586,90619237,+
rs6396816,4,40.68986,46.90304,34.45586,90794543,+
rs13477838,4,40.68986,46.90304,34.45586,91009502,+
rs3678990,4,40.68986,46.90304,34.45586,91145752,+
rs13477839,4,40.95586,46.90304,34.81488,91230756,+
rs3712721,4,40.95586,46.90304,34.81488,91242697,+
rs6252282,4,41.48709,47.7638,35.17263,91411692,+
rs6335970,4,41.48709,47.7638,35.17263,91792035,+
rs6266191,4,41.48709,47.7638,35.17263,92006274,+
rs6245643,4,41.48709,47.7638,35.17263,92471032,+
rs3686220,4,41.48709,47.7638,35.17263,92602468,+
rs13477841,4,41.48709,47.7638,35.17263,92660949,+
rs6271003,4,41.54733,47.84889,35.17263,92866644,+
rs6263694,4,41.56006,47.86839,35.17263,93051793,+
rs3683848,4,41.57278,47.88789,35.17263,93185013,+
rs3658161,4,41.5989,47.94165,35.17263,93354650,+
rs3686234,4,41.5989,47.94165,35.17263,93389140,+
rs13477845,4,41.5989,47.94165,35.17263,93472192,+
rs13477846,4,41.5989,47.94165,35.17263,93965522,+
rs3684103,4,41.5989,47.94165,35.17263,94130695,+
rs3692152,4,41.5989,47.94165,35.17263,94256182,+
rs13477848,4,41.63289,47.94165,35.26475,94302361,+
rs13477849,4,41.67347,47.94165,35.36798,94496778,+
rs13477850,4,41.67347,47.94165,35.36798,94708757,+
rs3676884,4,41.67347,47.94165,35.36798,94810084,+
rs13477852,4,41.67347,47.94165,35.36798,95163533,+
rs13477853,4,42.08034,47.94165,35.97006,95345247,+
CEL-4_95227224,4,43.25818,50.21926,36.51213,96785186,+
CEL-4_95301786,4,43.25818,50.21926,36.51213,96875167,+
rs13477860,4,43.50605,50.21926,36.75854,97232473,+
CEL-4_95976899,4,43.84831,50.47754,37.18526,97534861,+
rs13477861,4,43.84831,50.47754,37.18526,97825509,+
rs13477862,4,43.84831,50.47754,37.18526,98034724,+
rs13477863,4,43.92671,50.47754,37.31689,98185876,+
rs13477864,4,43.92671,50.47754,37.31689,98607179,+
rs6255772,4,43.92671,50.47754,37.31689,98761736,+
rs3671527,4,43.92671,50.47754,37.31689,99033536,+
mCV23905937,4,44.0353,50.58588,37.41739,99391439,+
rs13477867,4,44.0353,50.58588,37.41739,99484872,+
rs13477868,4,44.0353,50.58588,37.41739,99821441,+
rs13477869,4,44.0353,50.58588,37.41739,100298368,+
rs4231149,4,44.09003,50.58588,37.52479,100424739,+
rs3699252,4,44.09003,50.58588,37.52479,100672639,+
rs3654061,4,44.09003,50.58588,37.52479,100836155,+
rs13477873,4,45.19882,50.58588,38.97288,101287442,+
mCV24740485,4,45.3244,51.18824,39.35055,101683706,+
rs13477875,4,45.3244,51.18824,39.35055,101868035,+
rs6206848,4,45.3244,51.18824,39.35055,102067278,+
rs13477876,4,45.3244,51.18824,39.35055,102250475,+
rs13477877,4,45.3244,51.18824,39.35055,102439764,+
rs6315002,4,45.61717,51.61437,39.35055,102906556,+
rs3723703,4,45.92594,52.25295,39.39305,103169168,+
gnf04.098.802,4,45.92594,52.25295,39.39305,103301586,+
mCV22602426,4,45.92594,52.25295,39.39305,103339071,+
rs13477881,4,46.14456,52.72012,39.46967,103497904,+
rs13477882,4,46.14456,52.72012,39.46967,103506257,+
rs13477883,4,46.14456,52.72012,39.46967,103819260,+
rs3726736,4,46.14456,52.72012,39.46967,104023625,+
rs3695339,4,46.14456,52.72012,39.46967,104371971,+
rs13477886,4,46.84213,54.33209,39.60092,104564522,+
rs3662056,4,47.50606,54.64951,40.43267,104962954,+
rs3715719,4,47.50606,54.64951,40.43267,105020597,+
rs13477919,4,47.74132,55.17414,40.43267,105146573,+
rs13477888,4,47.74132,55.17414,40.43267,105506077,+
rs13477889,4,47.74132,55.17414,40.43267,105566683,+
rs3702979,4,47.74132,55.17414,40.43267,105744379,+
rs6324470,4,47.74132,55.17414,40.43267,105835310,+
rs13477893,4,47.74132,55.48626,40.43267,106156710,+
rs13467003,4,47.9978,55.67352,40.43267,106296158,+
rs3670223,4,47.9978,55.67352,40.43267,106338405,+
rs13477895,4,47.9978,55.67352,40.65507,106511209,+
rs13477896,4,48.3226,55.67352,41.10002,106879330,+
rs3706271,4,48.3226,55.67352,41.10002,106932727,+
rs3721642,4,48.50928,55.67352,41.38225,107082927,+
rs6182695,4,48.50928,55.67352,41.41026,107246290,+
rs3707370,4,48.50928,55.67352,41.41026,107405740,+
rs13477897,4,48.50928,55.68423,41.41026,107425435,+
rs3670398,4,48.50928,55.68423,41.41026,107592414,+
gnf04.103.108,4,48.50928,55.68423,41.41026,107617554,+
rs3709496,4,48.50928,55.68423,41.41026,107688555,+
rs13477899,4,48.50928,55.73234,41.41026,107882780,+
rs3664637,4,48.96966,55.80084,42.13295,108421696,+
rs13477902,4,48.96966,55.80084,42.13295,108495493,+
rs6226080,4,48.96966,55.80084,42.13295,108568053,+
rs13477903,4,48.96966,55.80084,42.13295,108705354,+
mCV23486224,4,49.10209,55.80084,42.33297,108832452,+
rs13477904,4,49.10209,55.80084,42.33297,108937663,+
rs3710865,4,49.10209,55.80084,42.33297,108955498,+
gnf04.104.549,4,49.29537,56.06609,42.33297,109064581,+
rs3695162,4,49.62145,56.06609,43.18981,109132629,+
rs13477906,4,49.62145,56.06609,43.18981,109280082,+
rs4221960,4,49.62145,56.06609,43.18981,109310441,+
mCV24667075,4,49.62145,56.06609,43.18981,109372084,+
rs13477907,4,49.70029,56.17367,43.18981,109726141,+
rs3710617,4,49.70029,56.17367,43.18981,109892273,+
rs13477908,4,49.75712,56.17367,43.30789,110092889,+
rs6193537,4,49.75712,56.17367,43.30789,110423582,+
rs3670382,4,49.75712,56.17367,43.30789,110698326,+
rs13477910,4,49.75712,56.17367,43.30789,110972423,+
rs3659850,4,49.86399,56.27451,43.42085,111151441,+
rs3706233,4,49.86399,56.27451,43.42085,111173301,+
rs13477915,4,49.86399,56.27451,43.42085,111863316,+
mCV22668736,4,49.86399,56.27451,43.42085,112517741,+
rs3725330,4,49.86399,56.27451,43.42085,112570089,+
rs3726406,4,49.86399,56.27451,43.42085,112570234,+
rs13477916,4,49.86399,56.27451,43.42085,112603768,+
rs13477920,4,49.86399,56.27451,43.42085,114158145,+
rs3694396,4,50.34531,56.98196,43.64658,114323955,+
rs3722041,4,50.34531,56.98196,43.64658,114370679,+
gnf04.110.360,4,50.34531,56.98196,43.64658,114469087,+
gnf04.110.583,4,51.06289,58.08191,43.98553,114692549,+
rs3670129,4,51.06289,58.08191,43.98553,114790004,+
mCV23198207,4,51.06289,58.08191,43.98553,114923443,+
rs3022993,4,51.37356,58.41459,44.2674,115344165,+
UT_4_114.441786,4,51.38777,58.43526,44.2674,115390478,+
gnf04.111.489,4,51.38777,58.45211,44.2674,115608406,+
rs13477927,4,51.38777,58.46895,44.2674,115732653,+
rs6381371,4,51.42532,58.5253,44.2674,115893241,+
mCV24303778,4,51.42532,58.5253,44.2674,116109676,+
rs4224727,4,51.42532,58.54575,44.2674,116159641,+
rs3689378,4,51.73749,58.74695,44.64768,116804662,+
UT_4_116.023642,4,51.73749,58.74695,44.64768,116972384,+
rs3696331,4,51.7895,58.74695,44.74275,117268007,+
rs3724818,4,51.7895,58.74695,44.74275,117354439,+
rs6173859,4,51.7895,58.74695,44.74275,117429929,+
rs13477935,4,51.7895,58.74695,44.74275,117536277,+
mCV24645877,4,51.7895,58.74695,44.74275,117620773,+
rs13477938,4,52.94094,60.19986,45.5992,118126721,+
rs3692563,4,52.94094,60.19986,45.5992,118249245,+
rs13477939,4,52.94094,60.19986,45.5992,118300631,+
rs13477940,4,53.25587,60.43296,45.84937,118455721,+
rs6348991,4,53.5708,60.49257,46.09954,118643101,+
rs13477941,4,53.5708,60.91883,46.09954,118825651,+
rs3661670,4,53.66358,61.14642,46.09954,118871552,+
rs6365760,4,53.66358,61.14642,46.09954,119038304,+
rs3695349,4,53.66358,61.14642,46.09954,119154605,+
rs3726907,4,53.86099,61.55467,46.09954,119652322,+
rs13477944,4,53.86099,61.55467,46.09954,119771739,+
CEL-4_118427459,4,53.86099,61.55467,46.09954,119939180,+
CEL-4_118751423,4,54.85343,62.66625,46.98074,120263144,+
rs6319522,4,54.85343,62.66625,46.98074,120343321,+
rs3678308,4,54.85343,62.66625,46.98074,120601492,+
rs4224744,4,54.85343,62.66625,46.98074,120660818,+
rs3675629,4,55.13102,63.2515,46.98074,120916041,+
gnf04.116.914,4,55.13102,63.2515,46.98074,121059967,+
gnf04.117.102,4,55.13102,63.2515,46.98074,121254341,+
rs3698728,4,55.34831,63.2515,47.35718,121452719,+
CEL-4_120039566,4,55.34831,63.2515,47.35718,121551398,+
UT_4_121.927901,4,55.60185,63.83106,47.35718,122753359,+
rs13477952,4,55.6747,63.83106,47.48277,122845678,+
CEL-4_121636473,4,55.74754,63.99153,47.48277,123159951,+
rs13477956,4,55.74754,63.99153,47.48277,123754556,+
rs3682864,4,55.74754,63.99153,47.48277,123840463,+
gnf04.119.329,4,55.74754,63.99153,47.48277,123892985,+
rs13477959,4,56.03901,64.63546,47.48277,124089746,+
rs3714811,4,56.03901,64.63546,47.48277,124101714,+
rs3677161,4,56.25051,64.78922,47.73299,124734146,+
rs3671259,4,56.25051,64.78922,47.73299,124795665,+
rs13474356,4,56.321,64.94211,47.73299,124961951,+
rs3704486,4,57.44923,65.69196,49.13914,125482182,+
UT_4_10.967137,4,58.27106,66.53586,49.76409,126034313,+
rs6399039,4,58.75185,67.37977,49.99149,126238038,+
rs3666537,4,59.23265,68.22367,50.2189,126366639,+
rs13477965,4,59.23265,68.22367,50.2189,126605899,+
rs13477968,4,59.87881,68.99763,50.63611,127291094,+
rs13477970,4,59.98277,69.25432,50.63611,127650435,+
rs3717809,4,59.98277,69.25432,50.63611,127902284,+
gnf04.123.367,4,59.98277,69.25432,50.63611,127923892,+
rs3721916,4,59.99673,69.48619,50.63611,128026615,+
rs13477972,4,60.30335,70.0266,50.63611,128146948,+
rs3711319,4,60.30335,70.0266,50.63611,128416701,+
rs4138996,4,60.69974,70.46641,50.97617,128771367,+
rs13477976,4,61.58857,71.56847,51.65393,129182386,+
rs3023009,4,61.58857,71.56847,51.65393,129465965,+
rs13477977,4,61.58857,71.56847,51.65393,129467324,+
UT_4_128.521481,4,61.58857,71.56847,51.65393,129502011,+
rs4139270,4,61.58857,71.56847,51.65393,129517509,+
rs6355837,4,61.67478,71.76382,51.65393,129607168,+
rs3661158,4,61.761,71.95918,51.65393,129824389,+
rs13477978,4,61.761,71.95918,51.65393,129847325,+
rs3698956,4,61.761,71.95918,51.65393,129992308,+
rs13460366,4,61.761,71.95918,51.65393,130021527,+
rs6158106,4,61.761,71.95918,51.65393,130023954,+
rs13477979,4,61.761,71.95918,51.65393,130220983,+
rs13477980,4,61.761,71.95918,51.65393,130452960,+
rs6355453,4,62.83202,73.10915,52.5099,130808207,+
rs13477982,4,62.83202,73.10915,52.5099,131012438,+
rs3673061,4,62.83202,73.10915,52.5099,131085076,+
rs13477983,4,62.83202,73.10915,52.5099,131254931,+
rs13477985,4,62.83202,73.10915,52.5099,131499103,+
CEL-4_130248229,4,62.89155,73.3738,52.5099,131726553,+
rs3696551,4,63.55749,73.3738,53.62106,132073684,+
rs3664871,4,64.33839,74.69664,53.91513,132581407,+
rs3721169,4,64.33839,74.69664,53.91513,132655043,+
rs4224808,4,64.50271,75.06976,53.91513,132727546,+
UT_4_132.137715,4,64.58396,75.25359,53.91513,132979272,+
UT_4_132.138166,4,64.58396,75.25359,53.91513,132979773,+
rs13477988,4,64.58396,75.25359,53.91513,132993637,+
rs6297037,4,64.58396,75.25359,53.91513,133008620,+
rs3697583,4,64.58396,75.25359,53.91513,133216534,+
rs3671045,4,64.58396,75.25359,53.91513,133440134,+
rs13477991,4,64.72681,75.56553,53.91513,133606810,+
rs6404906,4,64.83228,75.83568,53.91513,133735054,+
rs3680937,4,64.83228,75.83568,53.91513,133980348,+
rs13477994,4,65.42221,76.30894,54.3018,134466210,+
rs13477996,4,65.52142,76.30894,54.68609,134815917,+
rs6191908,4,65.52142,76.30894,54.68609,134880756,+
rs13477997,4,65.52142,76.30894,54.68609,134995129,+
rs13477998,4,65.93499,76.30894,55.58765,135145743,+
rs3663950,4,66.32348,77.00468,55.58765,135456843,+
rs6353992,4,66.34171,77.26854,55.58765,135577863,+
UT_4_134.712344,4,66.34171,77.26854,55.58765,135660336,+
rs13459078,4,66.6723,77.26854,56.05128,135696548,+
UT_4_135.073173,4,66.6723,77.26854,56.05128,136021165,+
UT_4_135.073207,4,66.6723,77.26854,56.05128,136021199,+
rs13478001,4,67.12977,78.17996,56.05128,136169837,+
rs13459079,4,67.12977,78.17996,56.05128,136279838,+
rs13478002,4,67.37973,78.33766,56.40724,136401960,+
mCV24210995,4,67.37973,78.33766,56.40724,136512254,+
rs13478004,4,67.37973,78.33766,56.40724,136765751,+
rs4224852,4,68.08534,79.12892,57.0649,136946718,+
rs6378257,4,68.26159,79.44416,57.0649,137202967,+
rs3661463,4,68.34967,79.60168,57.0649,137350146,+
rs13478006,4,68.34967,79.60168,57.0649,137447706,+
gnf04.133.236,4,68.34967,79.60168,57.0649,137743167,+
rs13478010,4,68.34967,79.60168,57.0649,137853545,+
rs4224864,4,68.34967,79.60168,57.0649,137935526,+
rs6234904,4,68.78992,79.78751,58.00738,138323768,+
rs13478013,4,68.89978,79.94502,58.00738,138504022,+
rs6340721,4,68.89978,79.94502,58.00738,138591875,+
rs13478014,4,68.89978,79.94502,58.00738,138737893,+
rs4224870,4,68.89978,79.94502,58.00738,138786495,+
rs13478015,4,68.89978,79.94502,58.00738,138882572,+
rs3686214,4,69.07235,79.94502,58.48811,139283776,+
rs13478017,4,69.15863,79.94502,58.72824,139397020,+
rs6386918,4,69.15863,79.94502,58.72824,139495153,+
rs13478019,4,69.42303,80.40214,58.72824,139755129,+
mCV23620754,4,69.90619,81.23055,58.72824,139975821,+
rs13478020,4,69.90619,81.23055,58.72824,140036015,+
mCV23723677,4,69.90619,81.23055,58.72824,140202519,+
rs3724911,4,69.90619,81.23055,58.72824,140253199,+
rs13478021,4,70.10153,81.58692,58.72824,140337691,+
rs13478023,4,71.6126,84.37477,58.82916,140700234,+
rs13459080,4,71.76986,84.37477,59.11068,140927274,+
rs13478024,4,72.06349,84.99276,59.11068,141055769,+
rs3688566,4,72.96714,85.44786,60.41486,141297449,+
rs13478025,4,72.96714,85.44786,60.41486,141342438,+
rs6215302,4,72.96714,85.44786,60.41486,141381748,+
rs3659226,4,73.07976,85.44786,60.60082,141433838,+
rs8260738,4,73.07976,85.44786,60.60082,141553483,+
rs13478026,4,73.07976,85.44786,60.60082,141637079,+
rs6250787,4,73.07976,85.44786,60.60082,141656574,+
rs4224894,4,73.78775,85.8605,61.54909,141830361,+
rs3695719,4,73.78775,85.8605,61.54909,142071814,+
rs3711383,4,73.78775,85.8605,61.54909,142072192,+
rs3719891,4,73.99676,86.04977,61.78465,142231851,+
rs3718552,4,74.62356,86.51703,62.80406,142603060,+
rs3023025,4,75.34394,87.62493,62.83861,142908986,+
rs6316136,4,75.94503,88.70171,62.83861,143096395,+
CZECH-4_142270260,4,76.30469,88.70171,63.75007,143540528,+
mCV22757103,4,76.30469,88.70171,63.75007,144179555,+
rs13478031,4,76.30469,88.70171,63.75007,144255565,+
rs4224919,4,76.50028,88.99416,63.75007,144699835,+
rs4136314,4,76.50028,88.99416,63.75007,144772057,+
rs3694109,4,76.50028,88.99416,63.75007,145046228,+
rs6230717,4,76.89766,88.99416,64.66753,147984211,+
UT_4_146.099338,4,76.89766,88.99416,64.66753,148070838,+
rs3720542,4,76.99869,88.99416,64.89398,148086755,+
rs4224940,4,76.99869,88.99416,64.89398,148230756,+
rs3675987,4,77.09306,88.99416,65.05889,148369573,+
rs6306557,4,77.09306,88.99416,65.05889,148478751,+
UT_4_146.706876,4,77.09306,88.99416,65.05889,148678376,+
rs3165478,4,77.09306,88.99416,65.05889,148692952,+
rs4137378,4,77.18734,89.1332,65.10915,148755148,+
gnf04.147.942,4,77.20077,89.1332,65.12042,148764595,+
rs3669806,4,77.20077,89.1332,65.12042,148907426,+
UT_4_147.232882,4,77.20077,89.1332,65.12042,149204382,+
rs13478044,4,77.41007,89.1332,65.59933,149272237,+
rs6217691,4,77.41007,89.1332,65.59933,149449299,+
rs4224947,4,78.4778,89.68344,67.01252,149734103,+
rs3720325,4,78.4778,89.68344,67.01252,149846383,+
rs13478048,4,79.7316,90.13453,69.34391,150393878,+
rs3697097,4,79.7316,90.13453,69.34391,150481810,+
rs4140148,4,79.7316,90.13453,69.34391,150560806,+
rs13478050,4,79.85475,90.3126,69.34391,151019972,+
rs13478051,4,79.85475,90.3126,69.34391,151032550,+
rs13478052,4,79.85475,90.3126,69.34391,151169303,+
rs6358921,4,79.85475,90.3126,69.34391,151170310,+
rs13478053,4,80.91759,91.25721,70.47997,151370127,+
rs3680006,4,80.91759,91.25721,70.47997,151582504,+
CEL-4_149529330,4,81.01456,91.25721,70.6791,151727845,+
CEL-4_149694865,4,81.01456,91.25721,70.6791,151893380,+
rs13478063,4,82.03675,92.57746,71.49299,153410068,+
rs6181146,4,82.12191,92.77843,71.49299,154138504,+
rs13478065,4,82.29105,92.77843,71.7886,154351006,+
rs3670828,4,82.29105,92.77843,71.7886,154409633,+
rs13478089,4,83.01871,93.21328,72.77509,154514515,+
rs3693138,4,83.01871,93.21328,72.77509,154789980,+
rs13478067,4,84.49587,95.22185,74.05593,155075527,+
rs13478068,4,84.49587,95.22185,74.05593,155302629,+
rs3696703,4,84.49587,95.22185,74.05593,155310130,+
rs13478069,4,84.49587,95.22185,74.05593,155587033,+
rs13478070,4,85.25673,95.63863,74.94212,155752933,+
rs6316711,4,85.98696,95.63863,77.02356,155945396,+
rs3720634,4,85.98696,95.63863,77.02356,155992051,+
UT_4_154.123844,4,85.98696,95.63863,77.02356,156095042,+
rs3693087,4,86.73339,95.63863,78.22295,156206206,+
rs6279100,4,86.93401,95.63863,78.61444,156268235,+
CEL-5_3149134,5,0.11498,0.11616,0.11346,3193128,+
rs13478092,5,0.51752,0.11616,0.11346,3645407,+
rs13478093,5,0.51752,0.56764,0.25201,4018775,+
rs13478094,5,0.63666,0.73787,0.25201,4354153,+
rs3664617,5,0.79293,0.96795,0.25201,4518200,+
CEL-5_4604586,5,0.86663,1.1488,0.25201,4647868,+
rs3666313,5,0.86663,1.1488,0.25201,4855395,+
rs6190354,5,0.86663,1.1488,0.25201,4908914,+
rs6402980,5,1.13825,1.39254,0.54624,5482079,+
rs13478097,5,1.45437,1.39254,0.93139,5732750,+
CEL-5_5867251,5,1.45437,1.39254,1.13743,5910532,+
gnf05.003.512,5,1.45437,1.39254,1.13743,6629829,+
rs6152903,5,1.45437,1.39254,1.13743,6716233,+
rs3666998,5,1.45437,1.39254,1.13743,7004548,+
rs13478101,5,1.45437,1.39254,1.13743,7046931,+
petM-02187-2,5,1.62477,1.67738,1.13743,7213492,+
rs6245801,5,1.62477,1.67738,1.13743,7511340,+
rs6307393,5,1.62477,1.67738,1.13743,7694219,+
rs13478103,5,1.62477,1.67738,1.13743,7919819,+
rs13478104,5,1.62477,1.67738,1.13743,8025724,+
rs13478105,5,1.68541,1.71865,1.2296,8341659,+
rs3667728,5,1.68541,1.71865,1.2296,8424250,+
rs8266805,5,1.68541,1.71865,1.2296,8861758,+
rs8259990,5,1.68541,1.71865,1.2296,8912067,+
rs6410022,5,1.68541,1.71865,1.2296,8966540,+
rs3692422,5,1.9493,2.2739,1.2296,9151729,+
rs6164526,5,1.9493,2.2739,1.2296,10216125,+
rs3714258,5,2.22798,2.56889,1.57412,12421124,+
rs13481340,5,2.22798,2.56889,1.57412,12562717,+
CEL-5_11863229,5,2.22798,2.56889,1.57412,12869270,+
mCV25284008,5,2.22798,2.56889,1.57412,13141947,+
CEL-5_12297353,5,2.22798,2.56889,1.57412,13303210,+
mCV23582150,5,3.58964,4.82922,1.9014,13873373,+
rs6404215,5,3.9135,5.44034,1.9014,14048390,+
rs3693453,5,3.9135,5.44034,1.9014,14213910,+
rs3687916,5,4.40656,6.12587,2.19761,14374128,+
rs6353097,5,4.70743,6.4328,2.43735,14855075,+
rs6212085,5,4.80495,6.65248,2.49224,16106249,+
rs13478115,5,4.90247,6.87217,2.54713,16326455,+
CEL-5_14611794,5,5,7.09185,2.60202,16458386,+
CEL-5_14729534,5,5.09752,7.31154,2.65691,16574873,+
CEL-5_15079682,5,5.51915,7.53122,3.0962,16920273,+
rs6248947,5,5.51915,7.53122,3.0962,17045985,+
rs13478117,5,6.17128,8.58796,3.38451,17214995,+
rs13478114,5,6.25277,8.58796,3.52878,17825852,+
rs13478119,5,6.35026,8.70554,3.52878,17857584,+
rs3692039,5,6.37068,8.82312,3.52878,18065827,+
rs3669138,5,6.4159,8.9407,3.52878,18257133,+
rs13478120,5,6.4159,8.9407,3.52878,18526416,+
rs3709325,5,6.4159,8.9407,3.52878,18533952,+
gnf05.013.094,5,6.85365,9.29268,4.03147,19347231,+
rs13478123,5,6.85365,9.29268,4.03147,19433922,+
rs6234642,5,6.85365,9.29268,4.03147,19507170,+
rs6167281,5,6.85365,9.29268,4.03147,19661054,+
gnf05.014.723,5,8.0859,11.0031,4.79583,20965933,+
rs6256752,5,8.0859,11.0031,4.79583,21452473,+
gnf05.015.458,5,8.0859,11.0031,4.79583,21699673,+
rs13478133,5,8.22366,11.31006,4.79583,21819244,+
UT_5_19.849706,5,8.22366,11.31006,4.79583,21953770,+
rs6244687,5,8.22366,11.31006,4.79583,22004305,+
UT_5_19.904326,5,8.22366,11.31006,4.79583,22008390,+
rs3665481,5,8.22366,11.31006,4.79583,22028979,+
rs13478136,5,8.32921,11.31006,4.98333,22459557,+
rs3671575,5,8.32921,11.31006,4.98333,22472360,+
rs13478138,5,8.32921,11.31006,4.98333,22847225,+
rs13478139,5,8.32921,11.31006,4.98333,23219130,+
rs3724053,5,8.32921,11.31006,4.98333,23273460,+
gnf05.017.151,5,8.46692,11.53685,4.98333,23415856,+
rs13478141,5,8.6125,11.53685,5.307,23686234,+
rs3720911,5,8.6125,11.53685,5.307,23769516,+
rs13478142,5,8.6125,11.53685,5.307,23851184,+
rs13478143,5,8.8221,11.53685,5.76499,24170232,+
rs3654251,5,8.8833,11.65099,5.76499,24195825,+
