chr,marker,ave,female,male
4,rs13477643,14.29884,19.11988,9.4739
4,rs3703981,14.72207,19.73948,9.70768
4,rs3719299,15.66589,20.92444,10.36736
4,rs13477648,15.97195,21.42753,10.36736
4,rs13477649,17.31792,22.89092,10.6246
4,rs3654708,17.31792,22.89092,10.88184
4,rs13477651,17.31792,22.89092,11.13908
4,rs3689942,17.31792,22.89092,11.39632
4,rs3684104,17.34512,22.89092,11.65356
4,gnf04.035.435,17.44454,23.08607,11.65356
4,rs13477658,17.44454,23.08607,11.65356
4,rs3665192,17.44454,23.08607,11.65356
4,rs3702229,17.44454,23.08607,11.65356
4,rs13477659,17.44454,23.08607,11.65356
4,rs13477660,17.60443,23.23566,11.83963
4,rs13477661,17.60443,23.23566,11.83963
4,rs13477662,17.68419,23.23566,12.02514
4,CEL-4_40541402,17.68419,23.23566,12.02514
4,CEL-4_40663271,17.90307,23.47449,12.23028
4,rs13477665,17.90307,23.47449,12.23028
4,rs6232550,18.25151,23.99381,12.29901
4,rs4224449,19.12307,24.48803,13.73786
4,rs4138630,19.25067,24.48803,14.03442
4,rs4224450,19.49608,24.75867,14.26358
4,rs3141910,20.43803,25.5704,15.34431
4,rs3698283,20.43803,25.5704,15.34431
4,rs13477674,20.49203,25.5704,15.45729
4,rs6321462,20.49203,25.5704,15.45729
4,rs6336373,20.49203,25.5704,15.45729
4,rs6206598,20.49203,25.5704,15.45729
4,rs3725792,20.61269,25.68155,15.58835
4,gnf04.041.337,20.96506,26.06014,15.91713
4,rs13477676,21.02485,26.06014,16.03829
4,rs4224463,21.27998,26.18475,16.28688
4,rs6313392,21.27998,26.18475,16.28688
4,rs13477678,21.54745,26.84356,16.28688
4,rs3668228,21.54745,26.84356,16.28688
4,rs13477679,21.54745,26.84356,16.28688
4,rs3715030,21.71625,27.18386,16.28688
4,rs3694836,21.92988,27.25866,16.28688
4,rs13477681,21.92988,27.25866,16.28688
4,rs3720736,22.26115,27.6742,16.87368
4,rs13477682,22.31484,27.6742,16.96956
4,rs13477669,22.58734,27.6742,17.48285
4,rs6163912,22.79704,27.81903,17.79232
4,rs3707178,23.36027,28.09295,18.6811
4,rs3679520,23.43866,28.25253,18.6811
4,gnf04.044.795,23.50573,28.25253,18.80573
4,rs3663355,23.50573,28.25253,18.80573
4,gnf04.045.410,23.5728,28.25253,18.93036
4,rs3699346,23.5728,28.25253,18.93036
4,rs13477691,23.70909,28.25253,19.17973
4,rs13477692,23.70909,28.25253,19.17973
4,rs13477693,23.70909,28.25253,19.17973
4,rs13477694,24.07746,28.73119,19.45671
4,rs13477695,24.29657,29.19584,19.45671
4,rs3701176,24.51145,29.46388,19.60027
4,rs3677601,24.58936,29.58494,19.63074
4,rs6269326,24.58936,29.58494,19.63074
4,rs13477699,24.64944,29.69167,19.63074
4,rs6398138,24.71296,29.69167,19.78245
4,rs6325255,24.71296,29.69167,19.78245
4,rs13477703,24.71296,29.69167,19.78245
4,rs3676423,24.71296,29.69167,19.78245
4,rs3699758,24.71296,29.69167,19.78245
4,CEL-4_51526276,25.75388,30.78908,20.83073
4,CEL-4_51636888,25.75388,30.78908,20.83073
4,CEL-4_51776799,25.75388,30.78908,20.83073
4,gnf04.049.699,26.00532,31.19741,20.83073
4,rs3673502,26.00532,31.19741,20.83073
4,rs3726250,26.00532,31.23152,20.83073
4,rs13477708,26.00532,31.24246,20.83073
4,rs13477709,26.10016,31.25385,20.96922
4,rs4139731,26.10016,31.27512,20.96922
4,rs13477710,26.15592,31.27512,21.10783
4,rs13477711,26.21168,31.27512,21.24643
4,rs13477713,26.69071,31.80292,21.38314
4,rs3690224,26.69071,31.80292,21.38314
4,rs3661339,26.69071,31.80292,21.38314
4,rs4135717,26.69071,31.80292,21.38314
4,rs3657529,26.69071,31.80292,21.38314
4,rs3677770,26.69071,31.80292,21.38314
4,rs3715031,26.69071,31.80292,21.38314
4,rs6161881,26.91859,32.31404,21.38314
4,rs13477717,27.20321,32.5731,21.65194
4,rs3699453,27.20321,32.5731,21.65194
4,rs13477718,27.93893,33.17878,22.73051
4,rs13477719,28.08395,33.39826,22.73051
4,rs6239799,29.09855,34.40814,23.78026
4,rs3661536,29.09855,34.40814,23.78026
4,rs4224501,29.09855,34.40814,23.78026
4,rs3665812,29.09855,34.40814,23.78026
4,rs3664867,29.09855,34.40814,23.78026
4,rs13477722,29.09855,34.40814,23.78026
4,rs13477724,29.09855,34.40814,23.78026
4,rs13477725,29.22572,34.51246,23.94598
4,rs3714431,29.22572,34.51246,23.94598
4,rs13477726,29.22572,34.51246,23.94598
4,UT_4_57.645957,29.22572,34.51246,23.94598
4,rs13477727,29.31155,34.58782,24.04412
4,rs6307352,29.31155,34.58782,24.04412
4,rs6312158,29.31155,34.58782,24.04412
4,UT_4_58.126445,29.61627,34.93485,24.29518
4,rs6333919,29.80119,35.16653,24.42066
4,rs3699688,29.80119,35.16653,24.42066
4,rs4224515,29.80119,35.16653,24.42066
4,rs3715009,29.98112,35.16653,24.82406
4,rs3671277,29.98112,35.16653,24.82406
4,rs13477733,30.2511,35.5921,24.82406
4,rs3712541,30.2511,35.5921,24.82406
4,rs13477735,30.34101,35.73388,24.82406
4,rs3690581,30.68769,36.26631,24.82406
4,rs13477738,31.39789,36.81764,25.94239
4,rs6374954,31.39789,36.93355,25.94239
4,rs6254381,31.49574,36.93355,26.04585
4,rs6328956,31.49574,36.93355,26.04585
4,rs13477740,31.49574,36.93355,26.04585
4,rs13477741,31.49574,36.93355,26.04585
4,gnf04.060.296,31.49574,36.93355,26.04585
4,rs13477743,31.49574,36.93355,26.04585
4,mCV24089992,31.49574,36.93355,26.04585
4,rs8275764,31.61302,37.32249,26.04585
4,rs8275844,31.61302,37.32249,26.04585
4,rs13477745,31.75938,37.32249,26.1928
4,rs13477747,32.0918,37.52287,26.70561
4,rs13477748,32.0918,37.52287,26.70561
4,rs13477749,32.0918,37.52287,26.70561
4,gnf04.062.327,32.0918,37.52287,26.70561
4,rs13498420,32.0918,37.52287,26.70561
4,rs3156208,32.35908,37.96051,26.70561
4,rs3718146,32.35908,37.96051,26.70561
4,rs6175921,32.35908,37.96051,26.70561
4,rs13477754,32.35908,37.96051,26.70561
4,rs3670404,32.35908,37.96051,26.70561
4,rs13477755,32.35908,37.96051,26.70561
4,rs3692150,32.35908,37.96051,26.70561
4,rs6197409,32.35908,37.96051,26.70561
4,rs13477756,32.35908,37.96051,26.70561
4,rs13477757,32.42791,38.08392,26.70561
4,gnf04.064.498,32.49675,38.20733,26.70561
4,rs13477759,32.49675,38.20733,26.70561
4,rs3023981,33.36302,38.84891,27.94612
4,rs13477762,33.36302,38.84891,27.94612
4,rs3688323,33.36302,38.84891,27.94612
4,rs3710245,33.36302,38.84891,27.94612
4,rs6370644,33.36302,38.84891,27.94612
4,rs6156020,33.36302,38.84891,27.94612
4,rs3654162,33.36302,38.84891,27.94612
4,rs3696361,33.36302,38.84891,27.94612
4,rs13477765,33.36302,38.84891,27.94612
4,rs3716506,33.36302,38.84891,27.94612
4,rs3684586,33.49788,39.08181,27.94612
4,rs13477769,33.49788,39.08181,27.94612
4,rs3705437,33.49788,39.08181,27.94612
4,rs13477771,33.49788,39.08181,27.94612
4,rs13477772,33.49788,39.08181,27.94612
4,rs13477773,33.49788,39.08181,27.94612
4,rs13477774,33.49788,39.08181,27.94612
4,rs13477775,33.49788,39.08181,27.94612
4,rs6177460,33.49788,39.08181,27.94612
4,rs3683713,33.49788,39.08181,27.94612
4,CEL-4_72507777,33.49788,39.08181,27.94612
4,CEL-4_72665819,33.49788,39.08181,27.94612
4,CEL-4_72827090,33.49788,39.08181,27.94612
4,mCV24116550,34.0173,39.98869,28.16945
4,rs3654493,34.0173,39.98869,28.16945
4,rs6292114,34.0173,39.98869,28.16945
4,rs13477781,34.10072,40.18501,28.16945
4,rs3723666,34.10072,40.18501,28.16945
4,rs13477782,34.10072,40.18501,28.16945
4,gnf04.071.066,34.10072,40.18501,28.16945
4,CEL-4_74066970,34.18414,40.18501,28.30891
4,CEL-4_74121566,34.18414,40.18501,28.30891
4,rs13477785,34.76359,41.05402,28.30891
4,rs3704239,34.76359,41.05402,28.30891
4,rs3706742,34.76359,41.05402,28.30891
4,rs3658567,34.76359,41.05402,28.30891
4,rs3708471,34.76359,41.05402,28.30891
4,gnf04.072.544,34.76359,41.05402,28.30891
4,gnf04.072.768,34.76359,41.05402,28.30891
4,rs13477790,34.76359,41.05402,28.30891
4,rs3672159,34.76359,41.05402,28.30891
4,rs16262,34.76359,41.05402,28.30891
4,rs13477793,34.76359,41.05402,28.30891
4,rs3678877,34.76359,41.05402,28.30891
4,rs13477794,34.89284,41.16517,28.50104
4,rs3704069,34.89284,41.16517,28.50104
4,rs3678562,34.89284,41.16517,28.50104
4,rs3669136,34.95747,41.16517,28.69311
4,rs13477796,35.3285,41.55101,29.09203
4,rs13477797,35.3285,41.55101,29.09203
4,rs3692459,35.3285,41.55101,29.09203
4,CEL-4_77807741,35.3285,41.55101,29.09203
4,CEL-4_77952063,35.3285,41.55101,29.09203
4,CEL-4_78089985,35.3285,41.55101,29.09203
4,CEL-4_78232222,35.3285,41.55101,29.09203
4,rs6162256,35.3285,41.55101,29.09203
4,rs6164040,35.3285,41.55101,29.09203
4,rs3022985,35.3285,41.55101,29.09203
4,rs3708061,35.45134,41.87076,29.09203
4,mCV24050012,35.84146,42.24922,29.43714
4,rs13477804,35.84146,42.24922,29.43714
4,rs13477805,35.84146,42.24922,29.43714
4,rs6323325,36.10749,42.24922,29.9792
4,rs6258088,36.83583,43.14598,30.5026
4,rs3088838,36.83583,43.14598,30.5026
4,rs3676928,36.83583,43.14598,30.5026
4,rs3692661,36.83583,43.14598,30.5026
4,rs3704935,36.83583,43.14598,30.5026
4,rs13477807,36.83583,43.14598,30.5026
4,mCV25398332,36.83583,43.14598,30.5026
4,rs13477808,36.83583,43.14598,30.5026
4,rs3699276,36.83583,43.14598,30.5026
4,rs13477809,36.90188,43.14598,30.6228
4,rs3674783,36.90188,43.14598,30.6228
4,rs3700579,36.90188,43.14598,30.6228
4,rs13477811,37.19861,43.53764,30.84491
4,CEL-4_82535248,37.19861,43.53764,30.84491
4,CEL-4_82641197,37.19861,43.53764,30.84491
4,rs13477813,37.25852,43.53764,31.02138
4,rs13477814,37.63915,43.9395,31.26873
4,rs3661848,37.63915,43.9395,31.43237
4,rs6241299,37.69881,43.9395,31.43237
4,rs6411633,37.75786,44.06416,31.43237
4,rs3712258,37.75786,44.06416,31.43237
4,rs3717837,37.75786,44.06416,31.43237
4,rs3711477,38.1272,44.35649,31.68029
4,rs13477820,38.1272,44.56364,31.68029
4,rs13477821,38.1272,44.56364,31.68029
4,rs3707373,38.1272,44.56364,31.68029
4,rs13477823,38.1272,44.56364,31.68029
4,rs13477824,38.48435,45.00505,31.95477
4,rs3659947,38.48435,45.00505,31.95477
4,CEL-4_85931631,38.48435,45.00505,31.95477
4,CEL-4_86022830,38.48435,45.00505,31.95477
4,CEL-4_86185890,38.64241,45.28573,32.09276
4,rs13477829,39.16958,45.28573,32.99959
4,rs3022987,39.45221,45.28573,33.51435
4,rs3718205,39.48038,45.48563,33.51435
4,rs13477831,39.52284,45.48563,33.51435
4,rs3707402,39.59344,45.65455,33.51435
4,rs13477832,39.59344,45.65455,33.51435
4,rs4224578,39.59344,45.65455,33.51435
4,rs13477833,39.59344,45.65455,33.51435
4,rs3658697,39.59344,45.65455,33.51435
4,gnf04.085.085,39.59344,45.65455,33.51435
4,rs6209043,39.59344,45.65455,33.51435
4,rs13477836,39.80101,45.92519,33.61323
4,rs3682389,39.80101,45.92519,33.65207
4,rs6294308,39.80101,45.92519,33.65207
4,rs6206306,39.80101,45.92519,33.65207
4,rs6333473,39.80101,45.92519,33.65207
4,rs3676999,39.80101,45.92519,33.65207
4,rs6396816,39.80101,45.92519,33.65207
4,rs13477838,39.80101,45.92519,33.65207
4,rs3678990,39.80101,45.92519,33.65207
4,rs13477839,40.06701,45.92519,34.01109
4,rs3712721,40.06701,45.92519,34.01109
4,rs6252282,40.59824,46.78595,34.36884
4,rs6335970,40.59824,46.78595,34.36884
4,rs6266191,40.59824,46.78595,34.36884
4,rs6245643,40.59824,46.78595,34.36884
4,rs3686220,40.59824,46.78595,34.36884
4,rs13477841,40.59824,46.78595,34.36884
4,rs6271003,40.65848,46.87104,34.36884
4,rs6263694,40.67121,46.89054,34.36884
4,rs3683848,40.68393,46.91004,34.36884
4,rs3658161,40.71005,46.9638,34.36884
4,rs3686234,40.71005,46.9638,34.36884
4,rs13477845,40.71005,46.9638,34.36884
4,rs13477846,40.71005,46.9638,34.36884
4,rs3684103,40.71005,46.9638,34.36884
4,rs3692152,40.71005,46.9638,34.36884
4,rs13477848,40.74404,46.9638,34.46096
4,rs13477849,40.78462,46.9638,34.56419
4,rs13477850,40.78462,46.9638,34.56419
4,rs3676884,40.78462,46.9638,34.56419
4,rs13477852,40.78462,46.9638,34.56419
4,rs13477853,41.19149,46.9638,35.16627
4,CEL-4_95227224,42.36933,49.24141,35.70834
4,CEL-4_95301786,42.36933,49.24141,35.70834
4,rs13477860,42.6172,49.24141,35.95475
4,CEL-4_95976899,42.95946,49.49969,36.38147
4,rs13477861,42.95946,49.49969,36.38147
4,rs13477862,42.95946,49.49969,36.38147
4,rs13477863,43.03786,49.49969,36.5131
4,rs13477864,43.03786,49.49969,36.5131
4,rs6255772,43.03786,49.49969,36.5131
4,rs3671527,43.03786,49.49969,36.5131
4,mCV23905937,43.14645,49.60803,36.6136
4,rs13477867,43.14645,49.60803,36.6136
4,rs13477868,43.14645,49.60803,36.6136
4,rs13477869,43.14645,49.60803,36.6136
4,rs4231149,43.20118,49.60803,36.721
4,rs3699252,43.20118,49.60803,36.721
4,rs3654061,43.20118,49.60803,36.721
4,rs13477873,44.30997,49.60803,38.16909
4,mCV24740485,44.43555,50.21039,38.54676
4,rs13477875,44.43555,50.21039,38.54676
4,rs6206848,44.43555,50.21039,38.54676
4,rs13477876,44.43555,50.21039,38.54676
4,rs13477877,44.43555,50.21039,38.54676
4,rs6315002,44.72832,50.63652,38.54676
4,rs3723703,45.03709,51.2751,38.58926
4,gnf04.098.802,45.03709,51.2751,38.58926
4,mCV22602426,45.03709,51.2751,38.58926
4,rs13477881,45.25571,51.74227,38.66588
4,rs13477882,45.25571,51.74227,38.66588
4,rs13477883,45.25571,51.74227,38.66588
4,rs3726736,45.25571,51.74227,38.66588
4,rs3695339,45.25571,51.74227,38.66588
4,rs13477886,45.95328,53.35424,38.79713
4,rs3662056,46.61721,53.67166,39.62888
4,rs3715719,46.61721,53.67166,39.62888
4,rs13477919,46.85247,54.19629,39.62888
4,rs13477888,46.85247,54.19629,39.62888
4,rs13477889,46.85247,54.19629,39.62888
4,rs3702979,46.85247,54.19629,39.62888
4,rs6324470,46.85247,54.19629,39.62888
4,rs13477893,46.85247,54.50841,39.62888
4,rs13467003,47.10895,54.69567,39.62888
4,rs3670223,47.10895,54.69567,39.62888
4,rs13477895,47.10895,54.69567,39.85128
4,rs13477896,47.43375,54.69567,40.29623
4,rs3706271,47.43375,54.69567,40.29623
4,rs3721642,47.62043,54.69567,40.57846
4,rs6182695,47.62043,54.69567,40.60647
4,rs3707370,47.62043,54.69567,40.60647
4,rs13477897,47.62043,54.70638,40.60647
4,rs3670398,47.62043,54.70638,40.60647
4,gnf04.103.108,47.62043,54.70638,40.60647
4,rs3709496,47.62043,54.70638,40.60647
4,rs13477899,47.62043,54.75449,40.60647
4,rs3664637,48.08081,54.82299,41.32916
4,rs13477902,48.08081,54.82299,41.32916
4,rs6226080,48.08081,54.82299,41.32916
4,rs13477903,48.08081,54.82299,41.32916
4,mCV23486224,48.21324,54.82299,41.52918
4,rs13477904,48.21324,54.82299,41.52918
4,rs3710865,48.21324,54.82299,41.52918
4,gnf04.104.549,48.40652,55.08824,41.52918
4,rs3695162,48.7326,55.08824,42.38602
4,rs13477906,48.7326,55.08824,42.38602
4,rs4221960,48.7326,55.08824,42.38602
4,mCV24667075,48.7326,55.08824,42.38602
4,rs13477907,48.81144,55.19582,42.38602
4,rs3710617,48.81144,55.19582,42.38602
4,rs13477908,48.86827,55.19582,42.5041
4,rs6193537,48.86827,55.19582,42.5041
4,rs3670382,48.86827,55.19582,42.5041
4,rs13477910,48.86827,55.19582,42.5041
4,rs3659850,48.97514,55.29666,42.61706
4,rs3706233,48.97514,55.29666,42.61706
4,rs13477915,48.97514,55.29666,42.61706
4,mCV22668736,48.97514,55.29666,42.61706
4,rs3725330,48.97514,55.29666,42.61706
4,rs3726406,48.97514,55.29666,42.61706
4,rs13477916,48.97514,55.29666,42.61706
4,rs13477920,48.97514,55.29666,42.61706
4,rs3694396,49.45646,56.00411,42.84279
4,rs3722041,49.45646,56.00411,42.84279
4,gnf04.110.360,49.45646,56.00411,42.84279
4,gnf04.110.583,50.17404,57.10406,43.18174
4,rs3670129,50.17404,57.10406,43.18174
4,mCV23198207,50.17404,57.10406,43.18174
4,rs3022993,50.48471,57.43674,43.46361
4,UT_4_114.441786,50.49892,57.45741,43.46361
4,gnf04.111.489,50.49892,57.47426,43.46361
4,rs13477927,50.49892,57.4911,43.46361
4,rs6381371,50.53647,57.54745,43.46361
4,mCV24303778,50.53647,57.54745,43.46361
4,rs4224727,50.53647,57.5679,43.46361
4,rs3689378,50.84864,57.7691,43.84389
4,UT_4_116.023642,50.84864,57.7691,43.84389
4,rs3696331,50.90065,57.7691,43.93896
4,rs3724818,50.90065,57.7691,43.93896
4,rs6173859,50.90065,57.7691,43.93896
4,rs13477935,50.90065,57.7691,43.93896
4,mCV24645877,50.90065,57.7691,43.93896
4,rs13477938,52.05209,59.22201,44.79541
4,rs3692563,52.05209,59.22201,44.79541
4,rs13477939,52.05209,59.22201,44.79541
4,rs13477940,52.36702,59.45511,45.04558
4,rs6348991,52.68195,59.51472,45.29575
4,rs13477941,52.68195,59.94098,45.29575
4,rs3661670,52.77473,60.16857,45.29575
4,rs6365760,52.77473,60.16857,45.29575
4,rs3695349,52.77473,60.16857,45.29575
4,rs3726907,52.97214,60.57682,45.29575
4,rs13477944,52.97214,60.57682,45.29575
4,CEL-4_118427459,52.97214,60.57682,45.29575
4,CEL-4_118751423,53.96458,61.6884,46.17695
4,rs6319522,53.96458,61.6884,46.17695
4,rs3678308,53.96458,61.6884,46.17695
4,rs4224744,53.96458,61.6884,46.17695
4,rs3675629,54.24217,62.27365,46.17695
4,gnf04.116.914,54.24217,62.27365,46.17695
4,gnf04.117.102,54.24217,62.27365,46.17695
4,rs3698728,54.45946,62.27365,46.55339
4,CEL-4_120039566,54.45946,62.27365,46.55339
4,UT_4_121.927901,54.713,62.85321,46.55339
4,rs13477952,54.78585,62.85321,46.67898
4,CEL-4_121636473,54.85869,63.01368,46.67898
4,rs13477956,54.85869,63.01368,46.67898
4,rs3682864,54.85869,63.01368,46.67898
4,gnf04.119.329,54.85869,63.01368,46.67898
4,rs13477959,55.15016,63.65761,46.67898
4,rs3714811,55.15016,63.65761,46.67898
4,rs3677161,55.36166,63.81137,46.9292
4,rs3671259,55.36166,63.81137,46.9292
4,rs13474356,55.43215,63.96426,46.9292
4,rs3704486,56.56038,64.71411,48.33535
4,UT_4_10.967137,57.38221,65.55801,48.9603
4,rs6399039,57.863,66.40192,49.1877
4,rs3666537,58.3438,67.24582,49.41511
4,rs13477965,58.3438,67.24582,49.41511
4,rs13477968,58.98996,68.01978,49.83232
4,rs13477970,59.09392,68.27647,49.83232
4,rs3717809,59.09392,68.27647,49.83232
4,gnf04.123.367,59.09392,68.27647,49.83232
4,rs3721916,59.10788,68.50834,49.83232
4,rs13477972,59.4145,69.04875,49.83232
4,rs3711319,59.4145,69.04875,49.83232
4,rs4138996,59.81089,69.48856,50.17238
4,rs13477976,60.69972,70.59062,50.85014
4,rs3023009,60.69972,70.59062,50.85014
4,rs13477977,60.69972,70.59062,50.85014
4,UT_4_128.521481,60.69972,70.59062,50.85014
4,rs4139270,60.69972,70.59062,50.85014
4,rs6355837,60.78593,70.78597,50.85014
4,rs3661158,60.87215,70.98133,50.85014
4,rs13477978,60.87215,70.98133,50.85014
4,rs3698956,60.87215,70.98133,50.85014
4,rs13460366,60.87215,70.98133,50.85014
4,rs6158106,60.87215,70.98133,50.85014
4,rs13477979,60.87215,70.98133,50.85014
4,rs13477980,60.87215,70.98133,50.85014
4,rs6355453,61.94317,72.1313,51.70611
4,rs13477982,61.94317,72.1313,51.70611
4,rs3673061,61.94317,72.1313,51.70611
4,rs13477983,61.94317,72.1313,51.70611
4,rs13477985,61.94317,72.1313,51.70611
4,CEL-4_130248229,62.0027,72.39595,51.70611
4,rs3696551,62.66864,72.39595,52.81727
4,rs3664871,63.44954,73.71879,53.11134
4,rs3721169,63.44954,73.71879,53.11134
4,rs4224808,63.61386,74.09191,53.11134
4,UT_4_132.137715,63.69511,74.27574,53.11134
4,UT_4_132.138166,63.69511,74.27574,53.11134
4,rs13477988,63.69511,74.27574,53.11134
4,rs6297037,63.69511,74.27574,53.11134
4,rs3697583,63.69511,74.27574,53.11134
4,rs3671045,63.69511,74.27574,53.11134
4,rs13477991,63.83796,74.58768,53.11134
4,rs6404906,63.94343,74.85783,53.11134
4,rs3680937,63.94343,74.85783,53.11134
4,rs13477994,64.53336,75.33109,53.49801
4,rs13477996,64.63257,75.33109,53.8823
4,rs6191908,64.63257,75.33109,53.8823
4,rs13477997,64.63257,75.33109,53.8823
4,rs13477998,65.04614,75.33109,54.78386
4,rs3663950,65.43463,76.02683,54.78386
4,rs6353992,65.45286,76.29069,54.78386
4,UT_4_134.712344,65.45286,76.29069,54.78386
4,rs13459078,65.78345,76.29069,55.24749
4,UT_4_135.073173,65.78345,76.29069,55.24749
4,UT_4_135.073207,65.78345,76.29069,55.24749
4,rs13478001,66.24092,77.20211,55.24749
4,rs13459079,66.24092,77.20211,55.24749
4,rs13478002,66.49088,77.35981,55.60345
4,mCV24210995,66.49088,77.35981,55.60345
4,rs13478004,66.49088,77.35981,55.60345
4,rs4224852,67.19649,78.15107,56.26111
4,rs6378257,67.37274,78.46631,56.26111
4,rs3661463,67.46082,78.62383,56.26111
4,rs13478006,67.46082,78.62383,56.26111
4,gnf04.133.236,67.46082,78.62383,56.26111
4,rs13478010,67.46082,78.62383,56.26111
4,rs4224864,67.46082,78.62383,56.26111
4,rs6234904,67.90107,78.80966,57.20359
4,rs13478013,68.01093,78.96717,57.20359
4,rs6340721,68.01093,78.96717,57.20359
4,rs13478014,68.01093,78.96717,57.20359
4,rs4224870,68.01093,78.96717,57.20359
4,rs13478015,68.01093,78.96717,57.20359
4,rs3686214,68.1835,78.96717,57.68432
4,rs13478017,68.26978,78.96717,57.92445
4,rs6386918,68.26978,78.96717,57.92445
4,rs13478019,68.53418,79.42429,57.92445
4,mCV23620754,69.01734,80.2527,57.92445
4,rs13478020,69.01734,80.2527,57.92445
4,mCV23723677,69.01734,80.2527,57.92445
4,rs3724911,69.01734,80.2527,57.92445
4,rs13478021,69.21268,80.60907,57.92445
4,rs13478023,70.72375,83.39692,58.02537
4,rs13459080,70.88101,83.39692,58.30689
4,rs13478024,71.17464,84.01491,58.30689
4,rs3688566,72.07829,84.47001,59.61107
4,rs13478025,72.07829,84.47001,59.61107
4,rs6215302,72.07829,84.47001,59.61107
4,rs3659226,72.19091,84.47001,59.79703
4,rs8260738,72.19091,84.47001,59.79703
4,rs13478026,72.19091,84.47001,59.79703
4,rs6250787,72.19091,84.47001,59.79703
4,rs4224894,72.8989,84.88265,60.7453
4,rs3695719,72.8989,84.88265,60.7453
4,rs3711383,72.8989,84.88265,60.7453
4,rs3719891,73.10791,85.07192,60.98086
4,rs3718552,73.73471,85.53918,62.00027
4,rs3023025,74.45509,86.64708,62.03482
4,rs6316136,75.05618,87.72386,62.03482
4,CZECH-4_142270260,75.41584,87.72386,62.94628
4,mCV22757103,75.41584,87.72386,62.94628
4,rs13478031,75.41584,87.72386,62.94628
4,rs4224919,75.61143,88.01631,62.94628
4,rs4136314,75.61143,88.01631,62.94628
4,rs3694109,75.61143,88.01631,62.94628
4,rs6230717,76.00881,88.01631,63.86374
4,UT_4_146.099338,76.00881,88.01631,63.86374
4,rs3720542,76.10984,88.01631,64.09019
4,rs4224940,76.10984,88.01631,64.09019
4,rs3675987,76.20421,88.01631,64.2551
4,rs6306557,76.20421,88.01631,64.2551
4,UT_4_146.706876,76.20421,88.01631,64.2551
4,rs3165478,76.20421,88.01631,64.2551
4,rs4137378,76.29849,88.15535,64.30536
4,gnf04.147.942,76.31192,88.15535,64.31663
4,rs3669806,76.31192,88.15535,64.31663
4,UT_4_147.232882,76.31192,88.15535,64.31663
4,rs13478044,76.52122,88.15535,64.79554
4,rs6217691,76.52122,88.15535,64.79554
4,rs4224947,77.58895,88.70559,66.20873
4,rs3720325,77.58895,88.70559,66.20873
4,rs13478048,78.84275,89.15668,68.54012
4,rs3697097,78.84275,89.15668,68.54012
4,rs4140148,78.84275,89.15668,68.54012
4,rs13478050,78.9659,89.33475,68.54012
4,rs13478051,78.9659,89.33475,68.54012
4,rs13478052,78.9659,89.33475,68.54012
4,rs6358921,78.9659,89.33475,68.54012
4,rs13478053,80.02874,90.27936,69.67618
4,rs3680006,80.02874,90.27936,69.67618
4,CEL-4_149529330,80.12571,90.27936,69.87531
4,CEL-4_149694865,80.12571,90.27936,69.87531
4,rs13478063,81.1479,91.59961,70.6892
4,rs6181146,81.23306,91.80058,70.6892
