chr,marker,ave,female,male
4,rs13478070,84.80776,94.17517,75.23187
4,rs6316711,85.30602,94.17517,77.06571
4,rs3720634,85.30602,94.17517,77.06571
4,UT_4_154.123844,85.30602,94.17517,77.06571
4,rs3693087,85.93962,94.17517,78.13918
4,rs6279100,86.13939,94.38051,78.33365
5,CEL-5_3149134,0,0,0
5,rs13478092,0.40156,0.83341,0
5,rs13478093,0.40156,0.83341,0
5,rs13478094,0.52058,1.03317,0.05013
5,rs3664617,0.67714,1.3199,0.1168
5,CEL-5_4604586,0.75093,1.50041,0.1168
5,rs3666313,0.75093,1.50041,0.1168
5,rs6190354,0.75093,1.50041,0.1168
5,rs6402980,1.017,1.6922,0.39692
5,rs13478097,1.32156,1.6922,0.90781
5,CEL-5_5867251,1.32156,1.6922,0.90781
5,gnf05.003.512,1.32156,1.6922,0.90781
5,rs6152903,1.32156,1.6922,0.90781
5,rs3666998,1.32156,1.6922,0.90781
5,rs13478101,1.32156,1.6922,0.90781
5,petM-02187-2,1.49857,2.0101,1.02158
5,rs6245801,1.49857,2.0101,1.02158
5,rs6307393,1.49857,2.0101,1.02158
5,rs13478103,1.49857,2.0101,1.02158
5,rs13478104,1.49857,2.0101,1.02158
5,rs13478105,1.55942,2.12807,1.02158
5,rs3667728,1.55942,2.12807,1.02158
5,rs8266805,1.55942,2.12807,1.02158
5,rs8259990,1.55942,2.12807,1.02158
5,rs6410022,1.55942,2.12807,1.02158
5,rs3692422,1.80924,2.62274,1.02158
5,rs6164526,1.80924,2.62274,1.02158
5,rs3714258,2.08892,2.91676,1.38717
5,rs13481340,2.08892,2.91676,1.38717
5,CEL-5_11863229,2.08892,2.91676,1.38717
5,mCV25284008,2.08892,2.91676,1.38717
5,CEL-5_12297353,2.08892,2.91676,1.38717
5,mCV23582150,3.45302,5.18467,1.73379
5,rs6404215,3.77772,5.79811,1.73379
5,rs3693453,3.77772,5.79811,1.73379
5,rs3687916,4.26978,6.48391,2.04386
5,rs6353097,4.45871,6.72324,2.19553
5,rs6212085,4.64348,6.9559,2.34344
5,rs13478115,4.82824,7.18856,2.49134
5,CEL-5_14611794,5.01301,7.42122,2.63925
5,CEL-5_14729534,5.19778,7.65387,2.78715
5,CEL-5_15079682,5.38311,7.88722,2.93562
5,rs6248947,5.38311,7.88722,2.93562
5,rs13478117,6.03551,8.94321,3.22527
5,rs13478114,6.11704,8.94321,3.37011
5,rs13478119,6.17159,9.06104,3.37011
5,rs3692039,6.22592,9.17842,3.37011
5,rs3669138,6.28028,9.29584,3.37011
5,rs13478120,6.28028,9.29584,3.37011
5,rs3709325,6.28028,9.29584,3.37011
5,gnf05.013.094,6.71797,9.64766,3.87405
5,rs13478123,6.71797,9.64766,3.87405
5,rs6234642,6.71797,9.64766,3.87405
5,rs6167281,6.71797,9.64766,3.87405
5,gnf05.014.723,7.94898,11.35976,4.63873
5,rs6256752,7.94898,11.35976,4.63873
5,gnf05.015.458,7.94898,11.35976,4.63873
5,rs13478133,8.0855,11.66338,4.63873
5,UT_5_19.849706,8.0855,11.66338,4.63873
5,rs6244687,8.0855,11.66338,4.63873
5,UT_5_19.904326,8.0855,11.66338,4.63873
5,rs3665481,8.0855,11.66338,4.63873
5,rs13478136,8.19062,11.66338,4.8258
5,rs3671575,8.19062,11.66338,4.8258
5,rs13478138,8.19062,11.66338,4.8258
5,rs13478139,8.19062,11.66338,4.8258
5,rs3724053,8.19062,11.66338,4.8258
5,gnf05.017.151,8.32743,11.88964,4.8258
5,rs13478141,8.47185,11.88964,5.14713
5,rs3720911,8.47185,11.88964,5.14713
5,rs13478142,8.47185,11.88964,5.14713
5,rs13478143,8.67996,11.88964,5.60161
5,rs3654251,8.74072,12.00354,5.60161
5,mCV22781030,8.80149,12.11743,5.60161
5,rs13478144,9.06359,12.80379,5.60161
5,rs4225096,9.85773,13.29592,6.52568
5,rs6260804,10.08372,13.29592,6.91985
5,rs13478145,10.08372,13.29592,6.91985
5,UT_5_22.865643,10.08372,13.29592,6.91985
5,rs6349956,10.08372,13.29592,6.91985
5,rs3023039,10.08372,13.29592,6.91985
5,rs6347403,10.51836,13.49729,7.58931
5,rs4225109,10.51836,13.49729,7.58931
5,rs13478148,10.51836,13.49729,7.58931
5,CEL-5_24068097,10.51836,13.49729,7.58931
5,CEL-5_24211033,10.51836,13.49729,7.58931
5,rs13478151,10.51836,13.49729,7.58931
5,rs3713077,10.75773,13.82198,7.77093
5,rs3705209,10.91729,13.98428,7.95255
5,rs13478152,10.91729,13.98428,7.95255
5,rs3666952,11.06754,14.28524,7.95255
5,rs3699500,11.2178,14.58621,7.95255
5,rs13478154,11.2178,14.58621,7.95255
5,rs3666675,11.30381,14.75541,7.95255
5,rs13478155,11.38982,14.92461,7.95255
5,rs3696671,11.38982,14.92461,7.95255
5,rs3715679,11.38982,14.92461,7.95255
5,rs13478156,12.11183,16.28405,7.95255
5,rs3668113,12.11183,16.28405,7.95255
5,rs13478157,12.56385,16.47039,8.58899
5,rs3700261,12.56385,16.47039,8.58899
5,rs6159963,12.56385,16.47039,8.58899
5,rs3680434,12.56385,16.47039,8.58899
5,rs3706017,13.59055,18.6439,9.01591
5,rs13478166,14.73382,18.90242,10.76932
5,rs3023765,14.73382,18.90242,10.76932
5,rs6281932,14.73382,18.90242,10.76932
5,rs3700507,15.08532,18.97909,11.27893
5,rs13478167,15.08532,18.97909,11.27893
5,rs3697620,15.08532,18.97909,11.27893
5,rs13478168,15.13958,19.069,11.27893
5,rs13469943,15.13958,19.069,11.27893
5,rs13459084,15.46067,19.47751,11.44821
5,rs6254142,15.46067,19.47751,11.44821
5,rs13478170,15.46067,19.47751,11.44821
5,rs3682333,15.52396,19.47751,11.61035
5,rs3718492,15.52396,19.47751,11.61035
5,gnf05.026.586,15.52396,19.47751,11.61035
5,UT_5_30.642219,15.52396,19.47751,11.61035
5,rs6234655,15.52396,19.47751,11.61035
5,rs13459083,15.52396,19.47751,11.61035
5,rs3679280,15.52396,19.47751,11.61035
5,rs3700706,15.52396,19.47751,11.61035
5,gnf05.027.273,15.52396,19.47751,11.61035
5,rs6196732,15.70172,19.58464,11.72234
5,rs3658401,15.72353,19.58464,11.95686
5,rs13478175,16.01513,19.81849,12.26999
5,CEL-5_32275802,16.01513,19.81849,12.26999
5,rs13478178,16.01513,19.81849,12.26999
5,rs3726925,16.01513,19.81849,12.26999
5,rs13459085,16.12406,19.81849,12.44901
5,rs13478181,16.233,19.81849,12.62803
5,rs6408534,16.34193,20.11448,12.62803
5,rs13478182,16.34193,20.11448,12.62803
5,rs3673363,16.34193,20.11448,12.62803
5,CEL-5_34263494,17.07695,20.81614,13.37312
5,CEL-5_34414022,17.32205,21.16639,13.55978
5,rs13478184,17.32205,21.16639,13.55978
5,rs4225178,17.32205,21.16639,13.55978
5,rs3698586,17.47885,21.28205,13.75444
5,rs13478188,17.84463,21.62905,14.14364
5,rs6341620,17.84463,21.62905,14.14364
5,rs13478190,18.33246,21.75623,14.92161
5,rs3656280,18.38799,21.75623,15.01895
5,rs13478191,18.38799,21.75623,15.01895
5,rs3692554,18.38799,21.75623,15.01895
5,rs13478192,18.38799,21.75623,15.01895
5,gnf05.032.425,18.38799,21.75623,15.01895
5,rs6378615,18.38799,21.75623,15.01895
5,UT_5_36.555716,18.38799,21.75623,15.01895
5,rs3680406,18.44367,21.89135,15.01895
5,rs6324856,18.86225,22.01225,15.67543
5,rs3702623,19.07157,22.37501,15.76929
5,rs13478197,19.07157,22.37501,15.76929
5,rs13478198,19.07157,22.37501,15.76929
5,rs6377392,19.07157,22.37501,15.76929
5,rs3716546,19.22857,22.73779,15.76929
5,rs3703261,19.2999,22.90572,15.76929
5,rs6256504,19.42534,23.17171,15.76929
5,rs3673482,19.42534,23.17171,15.76929
5,rs13478201,19.42534,23.17171,15.76929
5,rs3705677,19.42534,23.17171,15.76929
5,rs13478204,20.03908,23.93469,16.38656
5,rs13478205,20.62043,23.93469,17.23886
5,rs3023042,20.62043,23.93469,17.23886
5,rs13478206,20.62043,23.93469,17.23886
5,rs3662682,20.75204,24.27394,17.23886
5,rs13478209,20.75204,24.27394,17.23886
5,rs3716195,21.16079,24.56132,17.82896
5,rs6276465,21.2992,24.68966,17.97709
5,rs6361711,21.49764,24.81789,18.24987
5,rs13478210,21.49764,24.81789,18.24987
5,rs13478212,21.80277,25.11683,18.54171
5,rs13478213,21.88935,25.38892,18.54171
5,rs6255687,21.95007,25.41511,18.54171
5,rs3023596,21.95007,25.41511,18.54171
5,UT_5_42.868696,22.02335,25.41511,18.73432
5,rs13478215,22.02335,25.41511,18.73432
5,rs13478217,22.4116,26.01787,18.81362
5,rs6215373,22.4116,26.01787,18.81362
5,rs13478218,22.4116,26.01787,18.81362
5,mCV22331571,22.4116,26.01787,18.81362
5,rs3669254,22.4116,26.01787,18.81362
5,rs3656439,22.4116,26.01787,18.81362
5,rs13478222,22.4116,26.01787,18.81362
5,rs3659933,24.00387,27.60264,20.70223
5,rs6315432,24.00387,27.60264,20.70223
5,CEL-5_45716874,24.20516,27.9812,20.70223
5,CEL-5_46024092,24.20516,27.9812,20.70223
5,rs13478235,24.20516,27.9812,20.70223
5,rs4140247,24.20516,27.9812,20.70223
5,gnf05.042.320,24.20516,27.9812,20.70223
5,rs3672859,24.20516,27.9812,20.70223
5,rs6370750,24.99833,29.45241,20.70223
5,rs13478245,24.99833,29.45241,20.70223
5,rs13478246,25.06267,29.57851,20.70223
5,rs3023045,25.06267,29.57851,20.70223
5,rs3714001,25.06267,29.57851,20.70223
5,rs3685952,25.06267,29.57851,20.70223
5,rs13478250,25.19124,29.83049,20.70223
5,rs3687137,25.19124,29.83049,20.70223
5,rs13478252,25.19124,29.83049,20.70223
5,rs6237983,25.53817,30.64916,20.70223
5,rs13478253,25.53817,30.64916,20.70223
5,rs13459171,26.9561,31.27974,22.68204
5,rs6263715,27.20536,31.27974,23.16129
5,rs13478257,27.83318,31.69956,24.01163
5,CEL-5_52579287,27.83318,31.69956,24.01163
5,CEL-5_52747553,27.83318,31.69956,24.01163
5,rs3688942,28.01922,31.69956,24.38368
5,rs6237838,28.65412,32.72459,24.68589
5,rs3696973,28.70808,32.72459,24.7807
5,mCV23125912,28.70808,32.72459,24.7807
5,rs3713492,28.97787,33.07082,24.97035
5,gnf05.050.432,28.97787,33.07082,24.97035
5,rs3654245,28.97787,33.07082,24.97035
5,rs6200992,28.97787,33.07082,24.97035
5,rs3678683,29.03054,33.07082,25.06445
5,CEL-5_56014420,29.08498,33.18521,25.06445
5,CEL-5_56167948,29.08498,33.18521,25.06445
5,CEL-5_56325748,29.79462,33.87166,25.7387
5,CEL-5_56446820,29.79462,33.87166,25.7387
5,CEL-5_56591563,29.79462,33.87166,25.7387
5,rs6339023,29.79462,33.87166,25.7387
5,rs3699784,29.79462,33.87166,25.7387
5,rs6154545,29.79462,33.87166,25.7387
5,rs13478273,29.79462,33.87166,25.7387
5,rs13478275,29.79462,33.87166,25.7387
5,rs13478276,29.79462,33.87166,25.7387
5,rs3713195,29.79462,33.87166,25.7387
5,CEL-5_58046747,29.79462,33.87166,25.7387
5,CEL-5_58185282,29.79462,33.87166,25.7387
5,CEL-5_58333401,29.79462,33.87166,25.7387
5,CEL-5_58483009,29.79462,33.87166,25.7387
5,rs6406122,29.79462,33.87166,25.7387
5,rs3090667,30.00796,34.06683,26.02182
5,rs3704920,30.00796,34.06683,26.02182
5,mCV23375358,30.00796,34.06683,26.02182
5,rs13478285,30.1241,34.19152,26.04859
5,rs6354160,30.1241,34.19152,26.04859
5,UT_5_60.931479,30.1241,34.19152,26.04859
5,rs13478286,30.15196,34.19152,26.12655
5,rs13478287,30.17887,34.19152,26.20184
5,rs3679606,30.17887,34.19152,26.20184
5,rs6187409,30.17887,34.19152,26.20184
5,rs3692826,30.17887,34.19152,26.20184
5,rs3666143,30.17887,34.19152,26.20184
5,rs3657916,30.63535,34.61845,26.67601
5,rs13478293,30.92942,35.04179,26.8034
5,rs13478294,30.92942,35.04179,26.8034
5,rs3703900,30.92942,35.04179,26.8034
5,rs13459170,30.92942,35.04179,26.8034
5,rs3711950,30.92942,35.04179,26.8034
5,mCV23386455,30.92942,35.04179,26.8034
5,rs13478297,30.92942,35.04179,26.8034
5,rs6152354,30.92942,35.04179,26.8034
5,rs13478298,31.05246,35.19831,26.87182
5,rs3718814,31.05246,35.19831,26.87182
5,rs6265085,31.61647,35.97771,27.19384
5,rs13478299,31.61647,35.97771,27.19384
5,UT_5_64.091253,31.61647,35.97771,27.19384
5,rs13478300,31.70545,35.97771,27.19384
5,gnf05.059.467,31.70545,35.97771,27.19384
5,rs6339313,31.92328,35.97771,27.84961
5,mCV27558149,31.92328,35.97771,27.84961
5,rs13478305,31.92328,35.97771,27.84961
5,gnf05.060.451,32.20221,36.17622,28.23378
5,rs6267669,33.0671,36.87274,29.24409
5,rs4225252,34.09451,37.44213,31.44603
5,rs13478309,34.09451,37.44213,31.44603
5,rs3656462,34.3175,37.62324,31.51893
5,rs3691938,35.01547,38.4878,31.74999
5,CEL-5_67747877,35.08857,38.66135,31.74999
5,gnf05.063.706,35.1241,38.66135,31.79292
5,rs13478315,35.15936,38.66135,31.83552
5,rs13478316,35.19461,38.66135,31.87811
5,rs13478317,35.22986,38.66135,31.92071
5,rs6242879,35.26512,38.66135,31.96331
5,rs6168670,35.26512,38.66135,31.96331
5,rs3681370,35.26512,38.66135,31.96331
5,rs3722869,35.26512,38.66135,31.96331
5,rs3695107,35.26512,38.66135,31.96331
5,gnf05.066.286,36.74933,39.86941,33.83009
5,CEL-5_70813533,36.74933,39.86941,33.83009
5,CEL-5_70954573,36.74933,39.86941,33.83009
5,rs3710735,36.74933,39.86941,33.83009
5,rs6340166,36.74933,39.86941,33.83009
5,rs3669361,36.74933,39.86941,33.83009
5,rs4225267,36.74933,39.86941,33.83009
5,rs3707918,37.05783,40.17867,34.16797
5,rs3708666,37.05783,40.17867,34.16797
5,rs6366606,37.25933,40.45482,34.34259
5,rs3670420,37.25933,40.45482,34.34259
5,rs13478325,37.51005,40.45482,34.77797
5,rs6163111,37.64314,40.45482,35.0183
5,rs13478326,37.87356,40.45482,35.416
5,UT_5_74.043446,37.87356,40.45482,35.416
5,rs6161105,37.95711,40.68916,35.416
5,rs6354067,37.95711,40.68916,35.416
5,rs3700540,37.95711,40.68916,35.416
5,gnf05.069.163,37.95711,40.68916,35.416
5,rs3684542,37.95711,40.68916,35.416
5,rs13478330,37.95711,40.68916,35.416
5,rs3707537,37.95711,40.68916,35.416
5,rs3665183,37.95711,40.68916,35.416
5,rs6221589,37.95711,40.68916,35.416
5,rs13478331,38.18024,40.82052,35.74738
5,rs3722245,38.27318,40.94853,35.74738
5,gnf05.070.195,38.59808,41.25904,36.11601
5,rs3153753,38.88738,41.67217,36.30049
5,rs4225290,38.88738,41.67217,36.30049
5,rs6222023,38.88738,41.67217,36.30049
5,mCV22996021,39.30307,42.22606,36.56823
5,rs13478334,39.489,42.33907,36.84023
5,rs13478335,39.64439,42.4591,37.0326
5,rs6257272,39.82442,42.55195,37.33346
5,rs3720626,39.82442,42.55195,37.33346
5,rs13478336,39.82442,42.55195,37.33346
5,CEL-5_76522694,40.56773,43.05866,38.46119
5,rs3704367,40.56773,43.05866,38.46119
5,rs13478344,40.56773,43.05866,38.46119
5,mCV22834148,40.56773,43.05866,38.46119
5,rs3658895,40.56773,43.05866,38.46119
5,rs13478347,40.56773,43.05866,38.46119
5,rs3714275,40.56773,43.05866,38.46119
5,rs6300728,40.56773,43.05866,38.46119
5,rs3658150,40.56773,43.05866,38.46119
5,rs3722733,40.56773,43.05866,38.46119
5,rs13478349,40.66828,43.19834,38.46119
5,CEL-5_79059370,40.76595,43.33399,38.46119
5,rs6319876,40.87157,43.4813,38.46119
5,rs3708749,40.97264,43.62181,38.46119
5,rs13478352,40.97264,43.62181,38.46119
5,rs13478354,40.97264,43.62181,38.46119
5,rs3658818,40.97264,43.62181,38.46119
5,rs6409842,41.15848,43.69025,39.04979
5,rs13478355,41.15848,43.69025,39.04979
5,rs13478357,41.1788,43.72602,39.04979
5,rs3721607,41.19718,43.75813,39.04979
5,rs6332539,41.21557,43.79024,39.04979
5,rs3662368,41.23395,43.82235,39.04979
5,rs3667334,41.25233,43.85446,39.04979
5,rs3725100,41.27072,43.88658,39.04979
5,rs13478361,41.28911,43.9187,39.04979
5,rs13478363,41.30749,43.95081,39.04979
5,rs6400622,41.30749,43.95081,39.04979
5,rs13478365,41.30749,43.95081,39.04979
5,rs3678577,41.30749,43.95081,39.04979
5,rs13478367,41.30749,43.95081,39.04979
5,rs3699967,41.30749,43.95081,39.04979
5,rs13478368,41.30749,43.95081,39.04979
5,rs13478370,41.91339,44.69141,39.41636
5,rs3719592,41.91339,44.69141,39.41636
5,rs13478373,41.91339,44.69141,39.41636
5,rs6318943,41.91339,44.69141,39.41636
5,rs13478374,41.91339,44.69141,39.41636
5,rs13478375,41.91339,44.69141,39.41636
5,rs13459087,41.91339,44.69141,39.41636
5,rs13478377,41.91339,44.69141,39.41636
5,rs3657487,41.91339,44.69141,39.41636
5,rs13478379,41.91339,44.69141,39.41636
5,rs3687494,41.91339,44.69141,39.41636
5,rs3667067,41.91339,44.69141,39.41636
5,CEL-5_87173557,41.91339,44.69141,39.41636
5,rs3656354,42.60892,45.61717,39.74175
5,rs3701843,42.72761,45.82097,39.74175
5,gnf05.084.314,42.72761,45.82097,39.74175
5,rs3685452,42.72761,45.82097,39.74175
5,rs13478383,42.72761,45.82097,39.74175
5,gnf05.084.686,42.72761,45.82097,39.74175
5,rs6167407,42.72761,45.82097,39.74175
5,rs13478386,42.72761,45.82097,39.74175
5,rs4138778,42.72761,45.82097,39.74175
5,rs4225368,43.22037,46.22938,40.39047
5,rs3689962,43.22037,46.22938,40.39047
5,rs13460234,43.22037,46.22938,40.39047
5,rs3716445,43.22037,46.22938,40.39047
5,UT_5_91.225942,43.22037,46.22938,40.39047
5,rs13478388,43.22037,46.22938,40.39047
5,UT_5_23.452034,43.22037,46.22938,40.39047
5,rs3678132,43.22037,46.22938,40.39047
5,UT_5_91.541533,43.22037,46.22938,40.39047
5,rs3723202,43.22037,46.22938,40.39047
5,rs13478390,43.22037,46.22938,40.39047
5,rs13478391,43.22037,46.22938,40.39047
5,rs13465325,43.22037,46.22938,40.39047
5,rs3723011,46.03204,49.94045,42.42233
5,rs3680521,46.03204,49.94045,42.42233
5,UT_5_94.545323,46.03204,49.94045,42.42233
5,rs13478400,46.03204,49.94045,42.42233
5,rs3695616,46.03204,49.94045,42.42233
5,CEL-5_93652588,46.03204,49.94045,42.42233
5,CEL-5_93945748,46.03204,49.94045,42.42233
5,rs13478405,46.03204,49.94045,42.42233
5,rs3706737,46.34531,49.94045,42.85246
5,rs3712722,46.34531,49.94045,42.85246
5,rs3661241,46.34531,49.94045,42.85246
5,rs6245715,46.34531,49.94045,42.85246
5,rs13478409,46.34531,49.94045,42.85246
5,rs13478410,46.34531,49.94045,42.85246
5,rs13478413,47.0257,50.66603,43.47427
5,rs13478415,47.0257,50.66603,43.47427
5,rs6297441,47.0257,50.66603,43.47427
5,rs6228198,47.0257,50.66603,43.47427
5,rs3683611,47.0257,50.66603,43.47427
5,rs3726313,47.05811,50.66603,43.53797
5,rs13478420,47.08958,50.66603,43.59876
5,rs13478421,47.12114,50.66603,43.65974
5,rs13478422,47.12114,50.66603,43.65974
5,rs3721248,47.12114,50.66603,43.65974
5,rs13478424,47.12114,50.66603,43.65974
5,gnf05.096.004,47.47299,51.44453,43.65974
5,rs3714102,47.53392,51.56736,43.65974
5,rs13478426,47.53392,51.56736,43.65974
5,rs13478427,48.08376,52.08813,44.15743
5,rs13478428,48.08376,52.08813,44.22262
5,rs3720559,48.18765,52.25694,44.22262
5,rs6297352,48.18765,52.25694,44.22262
5,rs13478430,48.77561,53.26656,44.51496
5,rs13478431,48.99199,53.26656,44.85798
5,rs4225385,48.99199,53.26656,44.85798
5,rs3694887,48.99199,53.26656,44.85798
5,rs13478433,48.99199,53.26656,44.85798
5,rs6191112,48.99199,53.26656,44.85798
5,rs3689574,49.05067,53.31655,44.92872
5,rs13478434,49.1119,53.3687,45.00293
5,UT_5_103.462256,49.16811,53.3687,45.12642
5,rs6403048,49.2253,53.3687,45.25111
5,rs8256230,49.2253,53.3687,45.25111
5,rs3663200,49.2253,53.3687,45.25111
5,rs6218435,49.2253,53.3687,45.25111
5,rs6191447,49.2253,53.3687,45.25111
5,rs13478438,49.2253,53.3687,45.25111
5,gnf05.099.887,49.2253,53.3687,45.25111
5,rs3654076,49.81574,54.07537,45.71558
5,rs6350578,49.81574,54.07537,45.71558
5,rs13478442,49.96954,54.37137,45.71558
5,rs13478444,49.96954,54.37137,45.71558
5,rs3677428,49.96954,54.37137,45.71558
5,rs13478445,49.96954,54.37137,45.71558
5,rs13478446,50.76492,54.9424,46.77196
5,rs13478447,50.76492,54.9424,46.77196
5,rs4225396,50.76492,54.9424,46.77196
5,rs4225398,50.76492,54.9424,46.77196
5,rs3663502,50.76492,54.9424,46.77196
5,rs6215883,50.76492,54.9424,46.77196
5,rs3669104,50.76492,54.9424,46.77196
5,rs13478449,51.43145,54.95407,47.30022
5,rs3726547,51.5891,56.0398,47.30022
5,rs13478450,51.70233,56.20753,47.30022
5,rs3682429,51.75906,56.30831,47.30022
5,rs13478451,51.75906,56.30831,47.30022
5,CEL-5_106241511,51.75906,56.30831,47.30022
5,CEL-5_106584673,51.75906,56.30831,47.30022
5,rs13478455,51.75906,56.30831,47.30022
5,rs3665124,51.75906,56.30831,47.30022
5,rs3725274,51.81933,56.30831,47.43086
5,rs13459186,51.81933,56.30831,47.43086
5,rs3708939,52.20928,56.55206,48.16688
5,rs13459088,52.20928,56.55206,48.16688
5,rs6285517,52.20928,56.55206,48.16688
5,rs3710018,52.30317,56.68603,48.16688
5,UT_5_110.002654,52.30317,56.68603,48.16688
5,rs3725746,52.30317,56.68603,48.16688
5,rs13478460,52.30317,56.68603,48.16688
5,UT_5_110.343536,52.30317,56.68603,48.16688
5,rs6331425,52.98517,57.59766,48.59489
5,gnf05.106.197,52.98517,57.59766,48.59489
5,rs3655095,53.19844,57.9008,48.61722
5,gnf05.106.456,53.19844,57.9008,48.61722
5,rs13478466,53.32321,58.11775,48.61722
5,rs3658755,53.35365,58.19701,48.62817
5,gnf05.107.059,53.88782,58.85995,48.98368
5,rs6224339,53.88782,58.85995,48.98368
5,rs13478469,54.06331,59.17739,48.98368
5,rs3657810,54.06331,59.17739,48.98368
5,rs3672354,54.06331,59.17739,48.98368
5,rs3719351,54.43895,59.7487,49.11373
5,rs13478473,54.50476,59.7487,49.24386
5,rs4225431,54.50476,59.7487,49.24386
5,rs6296966,54.50476,59.7487,49.24386
5,UT_5_114.525467,54.61422,59.7487,49.57257
5,UT_5_114.589875,54.61422,59.7487,49.57257
5,rs13478476,54.61422,59.7487,49.57257
5,rs3709746,54.61422,59.7487,49.57257
5,rs13478478,54.61422,59.7487,49.57257
5,gnf05.110.207,54.61422,59.7487,49.57257
5,rs6401089,55.38784,60.56748,50.29564
5,rs3023051,55.38784,60.56748,50.29564
5,rs13478481,55.38784,60.56748,50.29564
5,mCV22554962,55.52497,60.81111,50.29564
5,rs6153105,55.52497,60.81111,50.29564
5,rs3655469,57.2702,63.14699,51.39993
5,rs6332004,58.52491,64.4566,52.67774
5,rs3707486,58.65799,64.4566,52.98839
5,rs13478487,58.72411,64.51597,53.06367
5,mCV25130934,58.78949,64.5743,53.13814
5,CEL-5_117248859,58.85487,64.63263,53.21261
5,CEL-5_117374791,58.92052,64.69129,53.28739
5,CEL-5_117530259,59.05359,64.9279,53.28739
5,gnf05.114.391,59.15629,64.97734,53.36236
5,gnf05.114.515,59.25867,65.02655,53.4371
5,rs13478492,59.36104,65.07576,53.51183
5,rs13478493,60.18547,66.35098,54.07364
5,rs3710934,60.18547,66.35098,54.07364
5,UT_5_120.350951,60.38302,66.58861,54.22392
5,rs13478512,63.21599,68.17266,57.42738
5,rs3692387,63.84324,69.17328,57.83802
5,rs6403650,63.84324,69.17328,57.83802
5,rs13478516,63.84324,69.17328,57.83802
5,rs13478519,65.07841,71.21142,58.65017
5,rs13478521,66.19419,72.96075,59.50048
5,rs13478522,66.19419,72.96075,59.50048
5,rs6345336,66.19419,72.96075,59.50048
5,gnf05.122.828,66.50686,73.53823,59.60721
5,rs3689007,66.50686,73.53823,59.60721
5,gnf05.123.158,66.50686,73.53823,59.60721
5,rs13478527,66.50686,73.53823,59.60721
5,rs6329591,66.77261,73.83448,59.85004
5,rs6237258,66.77261,73.83448,59.85004
5,gnf05.124.386,67.80911,74.9888,60.68274
5,rs3661159,69.13727,76.51512,62.18682
5,gnf05.124.749,69.13727,76.51512,62.18682
5,rs13478535,69.13727,76.51512,62.18682
5,rs13478536,70.39806,76.51512,64.14602
5,rs6377710,70.61398,76.51512,64.53214
5,rs3685067,70.61398,76.51512,64.53214
5,rs13478539,70.88575,77.17304,64.53214
5,rs13478540,72.79182,79.65692,65.96163
5,rs3023058,73.89294,80.41637,67.40856
5,rs3708411,74.43018,81.09174,67.88034
5,rs13478546,74.49199,81.20029,67.88034
5,rs3711751,74.49199,81.20029,67.88034
5,rs13478550,75.05046,81.56103,68.52344
5,rs3688124,75.05046,81.56103,68.52344
5,mCV23223919,75.05046,81.56103,68.52344
5,rs8265855,75.35766,82.0846,68.69715
5,rs13478553,75.48618,82.33093,68.69715
5,rs4225536,75.56245,82.33093,68.88106
